Target,Buyer,Seller,EUR Value (m),Announced,Completed,Revenue,EBITDA,EBIT,Earnings,Summary
Arcadium Lithium plc,Rio Tinto plc,,"6,045.78",09/10/2024,,"6,045.78",7.3x,21.1x,26.5x,"Target Description: Manufacturer and operator of environment friendly deep sea tankers engaged in the ocean transportation and storage of crude oil. | Deal Description: 09 Oct 24 - Compagnie Maritime Belge SA/NV, the Belgium based transportation company involved in shipping dry cargo that contains crude oil, gas and refined oil products is to acquire 8.76% of CMB.Tech SA/NV, the local manufacturer and operator of environment friendly deep-sea tankers engaged in the ocean transportation and storage of crude oil via a mandatory takeover offer. The consideration was $215.48m based on the offer price of $12.66 per CMB.Tech SA/NV share. The mandatory takeover bid was reopened for the remaining shareholders as per the order of the FSMA in accordance with the claim filed with the Enterprise Court in Antwerp, Belgium. The acceptance period of the bid is expected to open at the latest on 04 December 2024. 23 Oct 2024 - The acceptance period for the offer has begun and will close on 21 November 2024."
Servizi Italia SpA,"Coopservice Soc. Coop. p. A.
Cometa Srl",,21.97,07/10/2024,,21.97,0.7x,2.8x,11.0x,"Target Description: Manufacturer and operator of environment friendly deep sea tankers engaged in the ocean transportation and storage of crude oil. | Deal Description: 09 Oct 24 - Compagnie Maritime Belge SA/NV, the Belgium based transportation company involved in shipping dry cargo that contains crude oil, gas and refined oil products is to acquire 8.76% of CMB.Tech SA/NV, the local manufacturer and operator of environment friendly deep-sea tankers engaged in the ocean transportation and storage of crude oil via a mandatory takeover offer. The consideration was $215.48m based on the offer price of $12.66 per CMB.Tech SA/NV share. The mandatory takeover bid was reopened for the remaining shareholders as per the order of the FSMA in accordance with the claim filed with the Enterprise Court in Antwerp, Belgium. The acceptance period of the bid is expected to open at the latest on 04 December 2024. 23 Oct 2024 - The acceptance period for the offer has begun and will close on 21 November 2024."
Orsted A/S,Equinor ASA,Citigroup Inc,"2,246.91",07/10/2024,07/10/2024,"2,246.91",3.0x,8.1x,12.7x,"Target Description: Manufacturer and operator of environment friendly deep sea tankers engaged in the ocean transportation and storage of crude oil. | Deal Description: 09 Oct 24 - Compagnie Maritime Belge SA/NV, the Belgium based transportation company involved in shipping dry cargo that contains crude oil, gas and refined oil products is to acquire 8.76% of CMB.Tech SA/NV, the local manufacturer and operator of environment friendly deep-sea tankers engaged in the ocean transportation and storage of crude oil via a mandatory takeover offer. The consideration was $215.48m based on the offer price of $12.66 per CMB.Tech SA/NV share. The mandatory takeover bid was reopened for the remaining shareholders as per the order of the FSMA in accordance with the claim filed with the Enterprise Court in Antwerp, Belgium. The acceptance period of the bid is expected to open at the latest on 04 December 2024. 23 Oct 2024 - The acceptance period for the offer has begun and will close on 21 November 2024."
Visegurity Express SL,Mitie Group plc,,11.00,07/10/2024,07/10/2024,11.00,0.6x,7.3x,-,"Target Description: Manufacturer and operator of environment friendly deep sea tankers engaged in the ocean transportation and storage of crude oil. | Deal Description: 09 Oct 24 - Compagnie Maritime Belge SA/NV, the Belgium based transportation company involved in shipping dry cargo that contains crude oil, gas and refined oil products is to acquire 8.76% of CMB.Tech SA/NV, the local manufacturer and operator of environment friendly deep-sea tankers engaged in the ocean transportation and storage of crude oil via a mandatory takeover offer. The consideration was $215.48m based on the offer price of $12.66 per CMB.Tech SA/NV share. The mandatory takeover bid was reopened for the remaining shareholders as per the order of the FSMA in accordance with the claim filed with the Enterprise Court in Antwerp, Belgium. The acceptance period of the bid is expected to open at the latest on 04 December 2024. 23 Oct 2024 - The acceptance period for the offer has begun and will close on 21 November 2024."
Pet City OU,Musti Group Oyj,Magnum Grupp,18.00,07/10/2024,,18.00,0.6x,-,-,"Target Description: Manufacturer and operator of environment friendly deep sea tankers engaged in the ocean transportation and storage of crude oil. | Deal Description: 09 Oct 24 - Compagnie Maritime Belge SA/NV, the Belgium based transportation company involved in shipping dry cargo that contains crude oil, gas and refined oil products is to acquire 8.76% of CMB.Tech SA/NV, the local manufacturer and operator of environment friendly deep-sea tankers engaged in the ocean transportation and storage of crude oil via a mandatory takeover offer. The consideration was $215.48m based on the offer price of $12.66 per CMB.Tech SA/NV share. The mandatory takeover bid was reopened for the remaining shareholders as per the order of the FSMA in accordance with the claim filed with the Enterprise Court in Antwerp, Belgium. The acceptance period of the bid is expected to open at the latest on 04 December 2024. 23 Oct 2024 - The acceptance period for the offer has begun and will close on 21 November 2024."
Full Circle Group Holding BV,Renew Holdings plc,AtlasInvest,60.00,07/10/2024,07/10/2024,60.00,2.3x,11.1x,13.0x,"Target Description: Manufacturer and operator of environment friendly deep sea tankers engaged in the ocean transportation and storage of crude oil. | Deal Description: 09 Oct 24 - Compagnie Maritime Belge SA/NV, the Belgium based transportation company involved in shipping dry cargo that contains crude oil, gas and refined oil products is to acquire 8.76% of CMB.Tech SA/NV, the local manufacturer and operator of environment friendly deep-sea tankers engaged in the ocean transportation and storage of crude oil via a mandatory takeover offer. The consideration was $215.48m based on the offer price of $12.66 per CMB.Tech SA/NV share. The mandatory takeover bid was reopened for the remaining shareholders as per the order of the FSMA in accordance with the claim filed with the Enterprise Court in Antwerp, Belgium. The acceptance period of the bid is expected to open at the latest on 04 December 2024. 23 Oct 2024 - The acceptance period for the offer has begun and will close on 21 November 2024."
2i Rete Gas SpA,Italgas SpA,"Ardian France SA
F2i Fondi Italiani per le Infrastrutture SGR SpA
APG Asset Management NV","5,302.50",05/10/2024,,"5,302.50",4.6x,9.5x,16.3x,"Target Description: Manufacturer and operator of environment friendly deep sea tankers engaged in the ocean transportation and storage of crude oil. | Deal Description: 09 Oct 24 - Compagnie Maritime Belge SA/NV, the Belgium based transportation company involved in shipping dry cargo that contains crude oil, gas and refined oil products is to acquire 8.76% of CMB.Tech SA/NV, the local manufacturer and operator of environment friendly deep-sea tankers engaged in the ocean transportation and storage of crude oil via a mandatory takeover offer. The consideration was $215.48m based on the offer price of $12.66 per CMB.Tech SA/NV share. The mandatory takeover bid was reopened for the remaining shareholders as per the order of the FSMA in accordance with the claim filed with the Enterprise Court in Antwerp, Belgium. The acceptance period of the bid is expected to open at the latest on 04 December 2024. 23 Oct 2024 - The acceptance period for the offer has begun and will close on 21 November 2024."
Amelio Enterprises Ltd,Good Energy Group Plc,,7.16,04/10/2024,04/10/2024,7.16,0.8x,-,-,"Target Description: Manufacturer and operator of environment friendly deep sea tankers engaged in the ocean transportation and storage of crude oil. | Deal Description: 09 Oct 24 - Compagnie Maritime Belge SA/NV, the Belgium based transportation company involved in shipping dry cargo that contains crude oil, gas and refined oil products is to acquire 8.76% of CMB.Tech SA/NV, the local manufacturer and operator of environment friendly deep-sea tankers engaged in the ocean transportation and storage of crude oil via a mandatory takeover offer. The consideration was $215.48m based on the offer price of $12.66 per CMB.Tech SA/NV share. The mandatory takeover bid was reopened for the remaining shareholders as per the order of the FSMA in accordance with the claim filed with the Enterprise Court in Antwerp, Belgium. The acceptance period of the bid is expected to open at the latest on 04 December 2024. 23 Oct 2024 - The acceptance period for the offer has begun and will close on 21 November 2024."
CapMan Procurement Services Oy,Proxer Bidco Oy,CapMan Capital Management Oyj,75.00,04/10/2024,,75.00,7.4x,-,12.7x,"Target Description: Manufacturer and operator of environment friendly deep sea tankers engaged in the ocean transportation and storage of crude oil. | Deal Description: 09 Oct 24 - Compagnie Maritime Belge SA/NV, the Belgium based transportation company involved in shipping dry cargo that contains crude oil, gas and refined oil products is to acquire 8.76% of CMB.Tech SA/NV, the local manufacturer and operator of environment friendly deep-sea tankers engaged in the ocean transportation and storage of crude oil via a mandatory takeover offer. The consideration was $215.48m based on the offer price of $12.66 per CMB.Tech SA/NV share. The mandatory takeover bid was reopened for the remaining shareholders as per the order of the FSMA in accordance with the claim filed with the Enterprise Court in Antwerp, Belgium. The acceptance period of the bid is expected to open at the latest on 04 December 2024. 23 Oct 2024 - The acceptance period for the offer has begun and will close on 21 November 2024."
Charleville Hire & Platform Ltd,Vp plc,,33.80,03/10/2024,03/10/2024,33.80,4.0x,6.6x,-,"Target Description: Manufacturer and operator of environment friendly deep sea tankers engaged in the ocean transportation and storage of crude oil. | Deal Description: 09 Oct 24 - Compagnie Maritime Belge SA/NV, the Belgium based transportation company involved in shipping dry cargo that contains crude oil, gas and refined oil products is to acquire 8.76% of CMB.Tech SA/NV, the local manufacturer and operator of environment friendly deep-sea tankers engaged in the ocean transportation and storage of crude oil via a mandatory takeover offer. The consideration was $215.48m based on the offer price of $12.66 per CMB.Tech SA/NV share. The mandatory takeover bid was reopened for the remaining shareholders as per the order of the FSMA in accordance with the claim filed with the Enterprise Court in Antwerp, Belgium. The acceptance period of the bid is expected to open at the latest on 04 December 2024. 23 Oct 2024 - The acceptance period for the offer has begun and will close on 21 November 2024."
Vertiseit AB,Bonnier Capital AB,,17.62,02/10/2024,,17.62,4.4x,26.3x,34.8x,"Target Description: Manufacturer and operator of environment friendly deep sea tankers engaged in the ocean transportation and storage of crude oil. | Deal Description: 09 Oct 24 - Compagnie Maritime Belge SA/NV, the Belgium based transportation company involved in shipping dry cargo that contains crude oil, gas and refined oil products is to acquire 8.76% of CMB.Tech SA/NV, the local manufacturer and operator of environment friendly deep-sea tankers engaged in the ocean transportation and storage of crude oil via a mandatory takeover offer. The consideration was $215.48m based on the offer price of $12.66 per CMB.Tech SA/NV share. The mandatory takeover bid was reopened for the remaining shareholders as per the order of the FSMA in accordance with the claim filed with the Enterprise Court in Antwerp, Belgium. The acceptance period of the bid is expected to open at the latest on 04 December 2024. 23 Oct 2024 - The acceptance period for the offer has begun and will close on 21 November 2024."
Babel Sistemas De Informacion SL,Mubadala Investment Co (Mubadala) PJSC,Aurica Capital Desarrollo SGEIC SAU,350.00,02/10/2024,,350.00,2.8x,-,-,"Target Description: Manufacturer and operator of environment friendly deep sea tankers engaged in the ocean transportation and storage of crude oil. | Deal Description: 09 Oct 24 - Compagnie Maritime Belge SA/NV, the Belgium based transportation company involved in shipping dry cargo that contains crude oil, gas and refined oil products is to acquire 8.76% of CMB.Tech SA/NV, the local manufacturer and operator of environment friendly deep-sea tankers engaged in the ocean transportation and storage of crude oil via a mandatory takeover offer. The consideration was $215.48m based on the offer price of $12.66 per CMB.Tech SA/NV share. The mandatory takeover bid was reopened for the remaining shareholders as per the order of the FSMA in accordance with the claim filed with the Enterprise Court in Antwerp, Belgium. The acceptance period of the bid is expected to open at the latest on 04 December 2024. 23 Oct 2024 - The acceptance period for the offer has begun and will close on 21 November 2024."
Deutsche Wohnen SE,Apollo Global Management Inc,Vonovia SE,"1,000.00",02/10/2024,,"1,000.00",9.0x,18.6x,26.5x,"Target Description: Manufacturer and operator of environment friendly deep sea tankers engaged in the ocean transportation and storage of crude oil. | Deal Description: 09 Oct 24 - Compagnie Maritime Belge SA/NV, the Belgium based transportation company involved in shipping dry cargo that contains crude oil, gas and refined oil products is to acquire 8.76% of CMB.Tech SA/NV, the local manufacturer and operator of environment friendly deep-sea tankers engaged in the ocean transportation and storage of crude oil via a mandatory takeover offer. The consideration was $215.48m based on the offer price of $12.66 per CMB.Tech SA/NV share. The mandatory takeover bid was reopened for the remaining shareholders as per the order of the FSMA in accordance with the claim filed with the Enterprise Court in Antwerp, Belgium. The acceptance period of the bid is expected to open at the latest on 04 December 2024. 23 Oct 2024 - The acceptance period for the offer has begun and will close on 21 November 2024."
musicMagpie plc,AO World plc,Mercia Asset Management plc,31.34,02/10/2024,12/12/2024,31.34,0.2x,7.4x,-,"Target Description: Manufacturer and operator of environment friendly deep sea tankers engaged in the ocean transportation and storage of crude oil. | Deal Description: 09 Oct 24 - Compagnie Maritime Belge SA/NV, the Belgium based transportation company involved in shipping dry cargo that contains crude oil, gas and refined oil products is to acquire 8.76% of CMB.Tech SA/NV, the local manufacturer and operator of environment friendly deep-sea tankers engaged in the ocean transportation and storage of crude oil via a mandatory takeover offer. The consideration was $215.48m based on the offer price of $12.66 per CMB.Tech SA/NV share. The mandatory takeover bid was reopened for the remaining shareholders as per the order of the FSMA in accordance with the claim filed with the Enterprise Court in Antwerp, Belgium. The acceptance period of the bid is expected to open at the latest on 04 December 2024. 23 Oct 2024 - The acceptance period for the offer has begun and will close on 21 November 2024."
Monrif SpA,MONTI RIFFESER S.R.L.,"Fondazione Cassa di Risparmio di Trieste
Tamburi Investment Partners SpA
ADV Media Sr
Future Srl",0.59,01/10/2024,29/11/2024,0.59,0.7x,6.6x,13.9x,"Target Description: Manufacturer and operator of environment friendly deep sea tankers engaged in the ocean transportation and storage of crude oil. | Deal Description: 09 Oct 24 - Compagnie Maritime Belge SA/NV, the Belgium based transportation company involved in shipping dry cargo that contains crude oil, gas and refined oil products is to acquire 8.76% of CMB.Tech SA/NV, the local manufacturer and operator of environment friendly deep-sea tankers engaged in the ocean transportation and storage of crude oil via a mandatory takeover offer. The consideration was $215.48m based on the offer price of $12.66 per CMB.Tech SA/NV share. The mandatory takeover bid was reopened for the remaining shareholders as per the order of the FSMA in accordance with the claim filed with the Enterprise Court in Antwerp, Belgium. The acceptance period of the bid is expected to open at the latest on 04 December 2024. 23 Oct 2024 - The acceptance period for the offer has begun and will close on 21 November 2024."
Elstar International BV,Mpac Group plc,Itsme BV,56.00,01/10/2024,29/11/2024,56.00,1.3x,8.2x,-,"Target Description: Manufacturer and operator of environment friendly deep sea tankers engaged in the ocean transportation and storage of crude oil. | Deal Description: 09 Oct 24 - Compagnie Maritime Belge SA/NV, the Belgium based transportation company involved in shipping dry cargo that contains crude oil, gas and refined oil products is to acquire 8.76% of CMB.Tech SA/NV, the local manufacturer and operator of environment friendly deep-sea tankers engaged in the ocean transportation and storage of crude oil via a mandatory takeover offer. The consideration was $215.48m based on the offer price of $12.66 per CMB.Tech SA/NV share. The mandatory takeover bid was reopened for the remaining shareholders as per the order of the FSMA in accordance with the claim filed with the Enterprise Court in Antwerp, Belgium. The acceptance period of the bid is expected to open at the latest on 04 December 2024. 23 Oct 2024 - The acceptance period for the offer has begun and will close on 21 November 2024."
Mast Energy Developments plc,RiverFort Global Opportunities plc,Kibo Energy plc,0.14,01/10/2024,01/10/2024,0.14,7.0x,-,-,"Target Description: Manufacturer and operator of environment friendly deep sea tankers engaged in the ocean transportation and storage of crude oil. | Deal Description: 09 Oct 24 - Compagnie Maritime Belge SA/NV, the Belgium based transportation company involved in shipping dry cargo that contains crude oil, gas and refined oil products is to acquire 8.76% of CMB.Tech SA/NV, the local manufacturer and operator of environment friendly deep-sea tankers engaged in the ocean transportation and storage of crude oil via a mandatory takeover offer. The consideration was $215.48m based on the offer price of $12.66 per CMB.Tech SA/NV share. The mandatory takeover bid was reopened for the remaining shareholders as per the order of the FSMA in accordance with the claim filed with the Enterprise Court in Antwerp, Belgium. The acceptance period of the bid is expected to open at the latest on 04 December 2024. 23 Oct 2024 - The acceptance period for the offer has begun and will close on 21 November 2024."
Atech Support Ltd,iomart Group plc,Pelican Capital LLP,68.44,01/10/2024,,68.44,1.8x,1.7x,-,"Target Description: Manufacturer and operator of environment friendly deep sea tankers engaged in the ocean transportation and storage of crude oil. | Deal Description: 09 Oct 24 - Compagnie Maritime Belge SA/NV, the Belgium based transportation company involved in shipping dry cargo that contains crude oil, gas and refined oil products is to acquire 8.76% of CMB.Tech SA/NV, the local manufacturer and operator of environment friendly deep-sea tankers engaged in the ocean transportation and storage of crude oil via a mandatory takeover offer. The consideration was $215.48m based on the offer price of $12.66 per CMB.Tech SA/NV share. The mandatory takeover bid was reopened for the remaining shareholders as per the order of the FSMA in accordance with the claim filed with the Enterprise Court in Antwerp, Belgium. The acceptance period of the bid is expected to open at the latest on 04 December 2024. 23 Oct 2024 - The acceptance period for the offer has begun and will close on 21 November 2024."
Environmental Waste International Inc,Hydrotrux Group Ltd,,4.04,30/09/2024,01/01/2025,4.04,78.6x,-,-,"Target Description: Manufacturer and operator of environment friendly deep sea tankers engaged in the ocean transportation and storage of crude oil. | Deal Description: 09 Oct 24 - Compagnie Maritime Belge SA/NV, the Belgium based transportation company involved in shipping dry cargo that contains crude oil, gas and refined oil products is to acquire 8.76% of CMB.Tech SA/NV, the local manufacturer and operator of environment friendly deep-sea tankers engaged in the ocean transportation and storage of crude oil via a mandatory takeover offer. The consideration was $215.48m based on the offer price of $12.66 per CMB.Tech SA/NV share. The mandatory takeover bid was reopened for the remaining shareholders as per the order of the FSMA in accordance with the claim filed with the Enterprise Court in Antwerp, Belgium. The acceptance period of the bid is expected to open at the latest on 04 December 2024. 23 Oct 2024 - The acceptance period for the offer has begun and will close on 21 November 2024."
Haleon plc,Haleon plc,Pfizer Inc,138.40,30/09/2024,01/10/2024,138.40,3.1x,13.1x,14.4x,"Target Description: Manufacturer and operator of environment friendly deep sea tankers engaged in the ocean transportation and storage of crude oil. | Deal Description: 09 Oct 24 - Compagnie Maritime Belge SA/NV, the Belgium based transportation company involved in shipping dry cargo that contains crude oil, gas and refined oil products is to acquire 8.76% of CMB.Tech SA/NV, the local manufacturer and operator of environment friendly deep-sea tankers engaged in the ocean transportation and storage of crude oil via a mandatory takeover offer. The consideration was $215.48m based on the offer price of $12.66 per CMB.Tech SA/NV share. The mandatory takeover bid was reopened for the remaining shareholders as per the order of the FSMA in accordance with the claim filed with the Enterprise Court in Antwerp, Belgium. The acceptance period of the bid is expected to open at the latest on 04 December 2024. 23 Oct 2024 - The acceptance period for the offer has begun and will close on 21 November 2024."
Mulberry Group plc,Frasers Group plc,,157.13,30/09/2024,,157.13,1.1x,40.6x,-,"Target Description: Manufacturer and operator of environment friendly deep sea tankers engaged in the ocean transportation and storage of crude oil. | Deal Description: 09 Oct 24 - Compagnie Maritime Belge SA/NV, the Belgium based transportation company involved in shipping dry cargo that contains crude oil, gas and refined oil products is to acquire 8.76% of CMB.Tech SA/NV, the local manufacturer and operator of environment friendly deep-sea tankers engaged in the ocean transportation and storage of crude oil via a mandatory takeover offer. The consideration was $215.48m based on the offer price of $12.66 per CMB.Tech SA/NV share. The mandatory takeover bid was reopened for the remaining shareholders as per the order of the FSMA in accordance with the claim filed with the Enterprise Court in Antwerp, Belgium. The acceptance period of the bid is expected to open at the latest on 04 December 2024. 23 Oct 2024 - The acceptance period for the offer has begun and will close on 21 November 2024."
Bio-Vet Inc,Anpario plc,,6.54,30/09/2024,,6.54,0.9x,-,-,"Target Description: Manufacturer and operator of environment friendly deep sea tankers engaged in the ocean transportation and storage of crude oil. | Deal Description: 09 Oct 24 - Compagnie Maritime Belge SA/NV, the Belgium based transportation company involved in shipping dry cargo that contains crude oil, gas and refined oil products is to acquire 8.76% of CMB.Tech SA/NV, the local manufacturer and operator of environment friendly deep-sea tankers engaged in the ocean transportation and storage of crude oil via a mandatory takeover offer. The consideration was $215.48m based on the offer price of $12.66 per CMB.Tech SA/NV share. The mandatory takeover bid was reopened for the remaining shareholders as per the order of the FSMA in accordance with the claim filed with the Enterprise Court in Antwerp, Belgium. The acceptance period of the bid is expected to open at the latest on 04 December 2024. 23 Oct 2024 - The acceptance period for the offer has begun and will close on 21 November 2024."
CMD Limited,Luceco plc,Rubicon Partners Advisors LLP,35.98,30/09/2024,30/09/2024,35.98,1.3x,-,7.5x,"Target Description: Manufacturer and operator of environment friendly deep sea tankers engaged in the ocean transportation and storage of crude oil. | Deal Description: 09 Oct 24 - Compagnie Maritime Belge SA/NV, the Belgium based transportation company involved in shipping dry cargo that contains crude oil, gas and refined oil products is to acquire 8.76% of CMB.Tech SA/NV, the local manufacturer and operator of environment friendly deep-sea tankers engaged in the ocean transportation and storage of crude oil via a mandatory takeover offer. The consideration was $215.48m based on the offer price of $12.66 per CMB.Tech SA/NV share. The mandatory takeover bid was reopened for the remaining shareholders as per the order of the FSMA in accordance with the claim filed with the Enterprise Court in Antwerp, Belgium. The acceptance period of the bid is expected to open at the latest on 04 December 2024. 23 Oct 2024 - The acceptance period for the offer has begun and will close on 21 November 2024."
Learning Technologies Group plc,"General Atlantic LLC
Atlantic Park",,"1,053.86",27/09/2024,,"1,053.86",1.7x,8.6x,11.3x,"Target Description: Manufacturer and operator of environment friendly deep sea tankers engaged in the ocean transportation and storage of crude oil. | Deal Description: 09 Oct 24 - Compagnie Maritime Belge SA/NV, the Belgium based transportation company involved in shipping dry cargo that contains crude oil, gas and refined oil products is to acquire 8.76% of CMB.Tech SA/NV, the local manufacturer and operator of environment friendly deep-sea tankers engaged in the ocean transportation and storage of crude oil via a mandatory takeover offer. The consideration was $215.48m based on the offer price of $12.66 per CMB.Tech SA/NV share. The mandatory takeover bid was reopened for the remaining shareholders as per the order of the FSMA in accordance with the claim filed with the Enterprise Court in Antwerp, Belgium. The acceptance period of the bid is expected to open at the latest on 04 December 2024. 23 Oct 2024 - The acceptance period for the offer has begun and will close on 21 November 2024."
MRM SA,SCOR SE,Altarea Cogedim,13.33,26/09/2024,,13.33,13.7x,19.2x,23.4x,"Target Description: Real estate company specialised in retail and office properties. | Deal Description: SCOR SE, the France based provider of reinsurance services for life, property and casualty insurance. is to acquire 15.9566% of MRM SA, the local real estate company specialised in retail and office properties from Altarea SCA, the local real estate investment trust and development company operating in retail, residential & office properties segments. The consideration was €13.3256m. The Offer will be subject to no regulatory approvals or other conditions."
Moncler SpA,LVMH Moet Hennessy Louis Vuitton SE,,212.21,26/09/2024,,212.21,4.4x,11.1x,14.5x,"Target Description: Real estate company specialised in retail and office properties. | Deal Description: SCOR SE, the France based provider of reinsurance services for life, property and casualty insurance. is to acquire 15.9566% of MRM SA, the local real estate company specialised in retail and office properties from Altarea SCA, the local real estate investment trust and development company operating in retail, residential & office properties segments. The consideration was €13.3256m. The Offer will be subject to no regulatory approvals or other conditions."
Doro AB,Xplora Technologies AS,"Peter Lindell (Private investor)
Accendo Capital SICAV investment fund (Luxembourg)
Cidro Foervaltning AB",73.72,26/09/2024,,73.72,0.7x,8.6x,8.8x,"Target Description: Real estate company specialised in retail and office properties. | Deal Description: SCOR SE, the France based provider of reinsurance services for life, property and casualty insurance. is to acquire 15.9566% of MRM SA, the local real estate company specialised in retail and office properties from Altarea SCA, the local real estate investment trust and development company operating in retail, residential & office properties segments. The consideration was €13.3256m. The Offer will be subject to no regulatory approvals or other conditions."
NIOX Group plc,NIOX Group plc,,25.22,24/09/2024,17/10/2024,25.22,8.8x,33.9x,59.1x,"Target Description: Real estate company specialised in retail and office properties. | Deal Description: SCOR SE, the France based provider of reinsurance services for life, property and casualty insurance. is to acquire 15.9566% of MRM SA, the local real estate company specialised in retail and office properties from Altarea SCA, the local real estate investment trust and development company operating in retail, residential & office properties segments. The consideration was €13.3256m. The Offer will be subject to no regulatory approvals or other conditions."
Youngtimers AG,Kingkey Financial International (Holdings) Ltd,IndexAtlas Group,4.58,24/09/2024,,4.58,23.4x,63.8x,63.8x,"Target Description: Real estate company specialised in retail and office properties. | Deal Description: SCOR SE, the France based provider of reinsurance services for life, property and casualty insurance. is to acquire 15.9566% of MRM SA, the local real estate company specialised in retail and office properties from Altarea SCA, the local real estate investment trust and development company operating in retail, residential & office properties segments. The consideration was €13.3256m. The Offer will be subject to no regulatory approvals or other conditions."
Klea Holding,Gulf Cooperation Council,,97.22,24/09/2024,,97.22,7.1x,51.4x,246.1x,"Target Description: Real estate company specialised in retail and office properties. | Deal Description: SCOR SE, the France based provider of reinsurance services for life, property and casualty insurance. is to acquire 15.9566% of MRM SA, the local real estate company specialised in retail and office properties from Altarea SCA, the local real estate investment trust and development company operating in retail, residential & office properties segments. The consideration was €13.3256m. The Offer will be subject to no regulatory approvals or other conditions."
Lifeway Foods Inc,Danone SA,,277.60,23/09/2024,,277.60,2.2x,16.9x,19.6x,"Target Description: Real estate company specialised in retail and office properties. | Deal Description: SCOR SE, the France based provider of reinsurance services for life, property and casualty insurance. is to acquire 15.9566% of MRM SA, the local real estate company specialised in retail and office properties from Altarea SCA, the local real estate investment trust and development company operating in retail, residential & office properties segments. The consideration was €13.3256m. The Offer will be subject to no regulatory approvals or other conditions."
Ascensos Ltd,"Firstsource Solutions Ltd
Firstsource Solutions UK Ltd",,50.27,23/09/2024,23/09/2024,50.27,0.7x,-,-,"Target Description: Real estate company specialised in retail and office properties. | Deal Description: SCOR SE, the France based provider of reinsurance services for life, property and casualty insurance. is to acquire 15.9566% of MRM SA, the local real estate company specialised in retail and office properties from Altarea SCA, the local real estate investment trust and development company operating in retail, residential & office properties segments. The consideration was €13.3256m. The Offer will be subject to no regulatory approvals or other conditions."
Adligo AB,Appspotr AB,,1.23,20/09/2024,,1.23,44.8x,-,-,"Target Description: Real estate company specialised in retail and office properties. | Deal Description: SCOR SE, the France based provider of reinsurance services for life, property and casualty insurance. is to acquire 15.9566% of MRM SA, the local real estate company specialised in retail and office properties from Altarea SCA, the local real estate investment trust and development company operating in retail, residential & office properties segments. The consideration was €13.3256m. The Offer will be subject to no regulatory approvals or other conditions."
SQLI SA,DBAY Advisors Ltd,,41.59,20/09/2024,,41.59,1.0x,7.8x,12.2x,"Target Description: Real estate company specialised in retail and office properties. | Deal Description: SCOR SE, the France based provider of reinsurance services for life, property and casualty insurance. is to acquire 15.9566% of MRM SA, the local real estate company specialised in retail and office properties from Altarea SCA, the local real estate investment trust and development company operating in retail, residential & office properties segments. The consideration was €13.3256m. The Offer will be subject to no regulatory approvals or other conditions."
Esker SA,"Bridgepoint Advisers Ltd
General Atlantic LLC
Existing Management
Boreal Bidco SAS",,"1,638.95",19/09/2024,,"1,638.95",8.4x,75.5x,89.3x,"Target Description: Real estate company specialised in retail and office properties. | Deal Description: SCOR SE, the France based provider of reinsurance services for life, property and casualty insurance. is to acquire 15.9566% of MRM SA, the local real estate company specialised in retail and office properties from Altarea SCA, the local real estate investment trust and development company operating in retail, residential & office properties segments. The consideration was €13.3256m. The Offer will be subject to no regulatory approvals or other conditions."
Creo Medical SLU,"Micro-Tech (Nanjing) Co., Ltd.",Creo Medical Group plc,36.72,18/09/2024,,36.72,2.3x,14.7x,-,"Target Description: Real estate company specialised in retail and office properties. | Deal Description: SCOR SE, the France based provider of reinsurance services for life, property and casualty insurance. is to acquire 15.9566% of MRM SA, the local real estate company specialised in retail and office properties from Altarea SCA, the local real estate investment trust and development company operating in retail, residential & office properties segments. The consideration was €13.3256m. The Offer will be subject to no regulatory approvals or other conditions."
Fantasma Games AB,EveryMatrix,KL Capital AB,18.51,18/09/2024,,18.51,4.0x,93.4x,-,"Target Description: Real estate company specialised in retail and office properties. | Deal Description: SCOR SE, the France based provider of reinsurance services for life, property and casualty insurance. is to acquire 15.9566% of MRM SA, the local real estate company specialised in retail and office properties from Altarea SCA, the local real estate investment trust and development company operating in retail, residential & office properties segments. The consideration was €13.3256m. The Offer will be subject to no regulatory approvals or other conditions."
ITC Logistic Ges MbH,"NTG Nordic Transport Group A/S
NTG Germany GmbH",,60.50,18/09/2024,,60.50,0.8x,-,5.3x,"Target Description: Real estate company specialised in retail and office properties. | Deal Description: SCOR SE, the France based provider of reinsurance services for life, property and casualty insurance. is to acquire 15.9566% of MRM SA, the local real estate company specialised in retail and office properties from Altarea SCA, the local real estate investment trust and development company operating in retail, residential & office properties segments. The consideration was €13.3256m. The Offer will be subject to no regulatory approvals or other conditions."
Boston Conveyor & Automation Inc,Mpac Group plc,Jim Laverdiere (Private Individual),15.28,18/09/2024,18/09/2024,15.28,1.3x,-,-,"Target Description: Real estate company specialised in retail and office properties. | Deal Description: SCOR SE, the France based provider of reinsurance services for life, property and casualty insurance. is to acquire 15.9566% of MRM SA, the local real estate company specialised in retail and office properties from Altarea SCA, the local real estate investment trust and development company operating in retail, residential & office properties segments. The consideration was €13.3256m. The Offer will be subject to no regulatory approvals or other conditions."
