Target,Buyer,Seller,EUR Value (m),Announced,Completed,Revenue,EBITDA,EBIT,Earnings,Summary
Centamin plc,AngloGold Ashanti plc,,"2,148.93",10/09/2024,22/11/2024,"2,148.93",2.4x,5.4x,11.0x,"Target Description: Sweden-based energy company engaged in oil exploration and production | Deal Description: 13 Sept 24 - Hainan Mining Co Ltd, the China based iron ore mining and exploitation company is to acquire through its subsidiary Roc Oil Co Pty Ltd, the Australia based oil and natural gas exploration and production Tethys Oil AB, the Sweden based upstream energy company focused on oil and gas exploration through a cash offer. Lansdowne Partners Austria GmbH, the Austria based investment management company which holds 11.26% of Tethys Oil AB has irrevocably undertaken to accept the Offer. The consideration was 1.894186bn SEK at an offer price of SEK 58.70 in cash per share. The Tethys Bid Committee unanimously recommends that shareholders of Tethys accept the Offer. The completion of the offer is conditional upon the offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90% of the total number of shares in Tethys, as well as necessary clearances, approvals, decisions and other actions from authorities or similar, being obtained, which include approvals from Oman Ministry of Energy and authorities screening foreign direct investments in Sweden, Denmark and Lithuania. 25 Oct 24 - The acceptance period for the offer is expected to commence on or around 28 October 2024 and expire on or around 2 December 2024. 30 Oct 24 - Roc Oil has received necessary regulatory approvals in Sweden. All conditions for completion of the Offer, including that the Offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90 percent of the total number of shares in Tethys, are still applicable. 29 Nov 24 - More time will be required to obtain the regulatory approval from authorities screening foreign direct investments in Lithuania. The acceptance period has been extended until 17:00 CET on 16 December 2024. 18 Dec 24 - The transaction was completed. The stake acquired at completion was SEK 1.704bn ($166.44m) at the same SEK 58.7 per share."
Mac Chain Co. Ltd,Renold Plc,,28.47,10/09/2024,10/09/2024,28.47,1.2x,7.5x,-,"Target Description: Sweden-based energy company engaged in oil exploration and production | Deal Description: 13 Sept 24 - Hainan Mining Co Ltd, the China based iron ore mining and exploitation company is to acquire through its subsidiary Roc Oil Co Pty Ltd, the Australia based oil and natural gas exploration and production Tethys Oil AB, the Sweden based upstream energy company focused on oil and gas exploration through a cash offer. Lansdowne Partners Austria GmbH, the Austria based investment management company which holds 11.26% of Tethys Oil AB has irrevocably undertaken to accept the Offer. The consideration was 1.894186bn SEK at an offer price of SEK 58.70 in cash per share. The Tethys Bid Committee unanimously recommends that shareholders of Tethys accept the Offer. The completion of the offer is conditional upon the offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90% of the total number of shares in Tethys, as well as necessary clearances, approvals, decisions and other actions from authorities or similar, being obtained, which include approvals from Oman Ministry of Energy and authorities screening foreign direct investments in Sweden, Denmark and Lithuania. 25 Oct 24 - The acceptance period for the offer is expected to commence on or around 28 October 2024 and expire on or around 2 December 2024. 30 Oct 24 - Roc Oil has received necessary regulatory approvals in Sweden. All conditions for completion of the Offer, including that the Offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90 percent of the total number of shares in Tethys, are still applicable. 29 Nov 24 - More time will be required to obtain the regulatory approval from authorities screening foreign direct investments in Lithuania. The acceptance period has been extended until 17:00 CET on 16 December 2024. 18 Dec 24 - The transaction was completed. The stake acquired at completion was SEK 1.704bn ($166.44m) at the same SEK 58.7 per share."
Whitlow Electric Service Co Inc,Hill & Smith plc,,27.38,10/09/2024,10/09/2024,27.38,1.1x,-,9.7x,"Target Description: Sweden-based energy company engaged in oil exploration and production | Deal Description: 13 Sept 24 - Hainan Mining Co Ltd, the China based iron ore mining and exploitation company is to acquire through its subsidiary Roc Oil Co Pty Ltd, the Australia based oil and natural gas exploration and production Tethys Oil AB, the Sweden based upstream energy company focused on oil and gas exploration through a cash offer. Lansdowne Partners Austria GmbH, the Austria based investment management company which holds 11.26% of Tethys Oil AB has irrevocably undertaken to accept the Offer. The consideration was 1.894186bn SEK at an offer price of SEK 58.70 in cash per share. The Tethys Bid Committee unanimously recommends that shareholders of Tethys accept the Offer. The completion of the offer is conditional upon the offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90% of the total number of shares in Tethys, as well as necessary clearances, approvals, decisions and other actions from authorities or similar, being obtained, which include approvals from Oman Ministry of Energy and authorities screening foreign direct investments in Sweden, Denmark and Lithuania. 25 Oct 24 - The acceptance period for the offer is expected to commence on or around 28 October 2024 and expire on or around 2 December 2024. 30 Oct 24 - Roc Oil has received necessary regulatory approvals in Sweden. All conditions for completion of the Offer, including that the Offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90 percent of the total number of shares in Tethys, are still applicable. 29 Nov 24 - More time will be required to obtain the regulatory approval from authorities screening foreign direct investments in Lithuania. The acceptance period has been extended until 17:00 CET on 16 December 2024. 18 Dec 24 - The transaction was completed. The stake acquired at completion was SEK 1.704bn ($166.44m) at the same SEK 58.7 per share."
D'Ieteren Group SA/NV,Nayarit Participations SA/NV,De participation et de gestion SA - SPDG,"2,639.68",09/09/2024,20/12/2024,"2,639.68",1.5x,61.7x,61.7x,"Target Description: Sweden-based energy company engaged in oil exploration and production | Deal Description: 13 Sept 24 - Hainan Mining Co Ltd, the China based iron ore mining and exploitation company is to acquire through its subsidiary Roc Oil Co Pty Ltd, the Australia based oil and natural gas exploration and production Tethys Oil AB, the Sweden based upstream energy company focused on oil and gas exploration through a cash offer. Lansdowne Partners Austria GmbH, the Austria based investment management company which holds 11.26% of Tethys Oil AB has irrevocably undertaken to accept the Offer. The consideration was 1.894186bn SEK at an offer price of SEK 58.70 in cash per share. The Tethys Bid Committee unanimously recommends that shareholders of Tethys accept the Offer. The completion of the offer is conditional upon the offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90% of the total number of shares in Tethys, as well as necessary clearances, approvals, decisions and other actions from authorities or similar, being obtained, which include approvals from Oman Ministry of Energy and authorities screening foreign direct investments in Sweden, Denmark and Lithuania. 25 Oct 24 - The acceptance period for the offer is expected to commence on or around 28 October 2024 and expire on or around 2 December 2024. 30 Oct 24 - Roc Oil has received necessary regulatory approvals in Sweden. All conditions for completion of the Offer, including that the Offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90 percent of the total number of shares in Tethys, are still applicable. 29 Nov 24 - More time will be required to obtain the regulatory approval from authorities screening foreign direct investments in Lithuania. The acceptance period has been extended until 17:00 CET on 16 December 2024. 18 Dec 24 - The transaction was completed. The stake acquired at completion was SEK 1.704bn ($166.44m) at the same SEK 58.7 per share."
Vestis Corp,Elis SA,,"3,245.64",06/09/2024,,"3,245.64",1.3x,10.8x,18.6x,"Target Description: Sweden-based energy company engaged in oil exploration and production | Deal Description: 13 Sept 24 - Hainan Mining Co Ltd, the China based iron ore mining and exploitation company is to acquire through its subsidiary Roc Oil Co Pty Ltd, the Australia based oil and natural gas exploration and production Tethys Oil AB, the Sweden based upstream energy company focused on oil and gas exploration through a cash offer. Lansdowne Partners Austria GmbH, the Austria based investment management company which holds 11.26% of Tethys Oil AB has irrevocably undertaken to accept the Offer. The consideration was 1.894186bn SEK at an offer price of SEK 58.70 in cash per share. The Tethys Bid Committee unanimously recommends that shareholders of Tethys accept the Offer. The completion of the offer is conditional upon the offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90% of the total number of shares in Tethys, as well as necessary clearances, approvals, decisions and other actions from authorities or similar, being obtained, which include approvals from Oman Ministry of Energy and authorities screening foreign direct investments in Sweden, Denmark and Lithuania. 25 Oct 24 - The acceptance period for the offer is expected to commence on or around 28 October 2024 and expire on or around 2 December 2024. 30 Oct 24 - Roc Oil has received necessary regulatory approvals in Sweden. All conditions for completion of the Offer, including that the Offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90 percent of the total number of shares in Tethys, are still applicable. 29 Nov 24 - More time will be required to obtain the regulatory approval from authorities screening foreign direct investments in Lithuania. The acceptance period has been extended until 17:00 CET on 16 December 2024. 18 Dec 24 - The transaction was completed. The stake acquired at completion was SEK 1.704bn ($166.44m) at the same SEK 58.7 per share."
Elagro Trade SIA,"Akola Group AB
Linas Agro AB",Agrolats Group,22.00,06/09/2024,,22.00,0.1x,10.5x,-,"Target Description: Sweden-based energy company engaged in oil exploration and production | Deal Description: 13 Sept 24 - Hainan Mining Co Ltd, the China based iron ore mining and exploitation company is to acquire through its subsidiary Roc Oil Co Pty Ltd, the Australia based oil and natural gas exploration and production Tethys Oil AB, the Sweden based upstream energy company focused on oil and gas exploration through a cash offer. Lansdowne Partners Austria GmbH, the Austria based investment management company which holds 11.26% of Tethys Oil AB has irrevocably undertaken to accept the Offer. The consideration was 1.894186bn SEK at an offer price of SEK 58.70 in cash per share. The Tethys Bid Committee unanimously recommends that shareholders of Tethys accept the Offer. The completion of the offer is conditional upon the offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90% of the total number of shares in Tethys, as well as necessary clearances, approvals, decisions and other actions from authorities or similar, being obtained, which include approvals from Oman Ministry of Energy and authorities screening foreign direct investments in Sweden, Denmark and Lithuania. 25 Oct 24 - The acceptance period for the offer is expected to commence on or around 28 October 2024 and expire on or around 2 December 2024. 30 Oct 24 - Roc Oil has received necessary regulatory approvals in Sweden. All conditions for completion of the Offer, including that the Offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90 percent of the total number of shares in Tethys, are still applicable. 29 Nov 24 - More time will be required to obtain the regulatory approval from authorities screening foreign direct investments in Lithuania. The acceptance period has been extended until 17:00 CET on 16 December 2024. 18 Dec 24 - The transaction was completed. The stake acquired at completion was SEK 1.704bn ($166.44m) at the same SEK 58.7 per share."
Martek Holdings Ltd,"Existing Management
Foresight Group Holdings Ltd",James Fisher & Sons Plc,14.34,06/09/2024,06/09/2024,14.34,1.0x,-,-,"Target Description: Sweden-based energy company engaged in oil exploration and production | Deal Description: 13 Sept 24 - Hainan Mining Co Ltd, the China based iron ore mining and exploitation company is to acquire through its subsidiary Roc Oil Co Pty Ltd, the Australia based oil and natural gas exploration and production Tethys Oil AB, the Sweden based upstream energy company focused on oil and gas exploration through a cash offer. Lansdowne Partners Austria GmbH, the Austria based investment management company which holds 11.26% of Tethys Oil AB has irrevocably undertaken to accept the Offer. The consideration was 1.894186bn SEK at an offer price of SEK 58.70 in cash per share. The Tethys Bid Committee unanimously recommends that shareholders of Tethys accept the Offer. The completion of the offer is conditional upon the offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90% of the total number of shares in Tethys, as well as necessary clearances, approvals, decisions and other actions from authorities or similar, being obtained, which include approvals from Oman Ministry of Energy and authorities screening foreign direct investments in Sweden, Denmark and Lithuania. 25 Oct 24 - The acceptance period for the offer is expected to commence on or around 28 October 2024 and expire on or around 2 December 2024. 30 Oct 24 - Roc Oil has received necessary regulatory approvals in Sweden. All conditions for completion of the Offer, including that the Offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90 percent of the total number of shares in Tethys, are still applicable. 29 Nov 24 - More time will be required to obtain the regulatory approval from authorities screening foreign direct investments in Lithuania. The acceptance period has been extended until 17:00 CET on 16 December 2024. 18 Dec 24 - The transaction was completed. The stake acquired at completion was SEK 1.704bn ($166.44m) at the same SEK 58.7 per share."
IDC Holding AS,Valeo Foods Group Limited,Pavol Jakubec (Private Individual),448.00,05/09/2024,,448.00,2.2x,-,-,"Target Description: Sweden-based energy company engaged in oil exploration and production | Deal Description: 13 Sept 24 - Hainan Mining Co Ltd, the China based iron ore mining and exploitation company is to acquire through its subsidiary Roc Oil Co Pty Ltd, the Australia based oil and natural gas exploration and production Tethys Oil AB, the Sweden based upstream energy company focused on oil and gas exploration through a cash offer. Lansdowne Partners Austria GmbH, the Austria based investment management company which holds 11.26% of Tethys Oil AB has irrevocably undertaken to accept the Offer. The consideration was 1.894186bn SEK at an offer price of SEK 58.70 in cash per share. The Tethys Bid Committee unanimously recommends that shareholders of Tethys accept the Offer. The completion of the offer is conditional upon the offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90% of the total number of shares in Tethys, as well as necessary clearances, approvals, decisions and other actions from authorities or similar, being obtained, which include approvals from Oman Ministry of Energy and authorities screening foreign direct investments in Sweden, Denmark and Lithuania. 25 Oct 24 - The acceptance period for the offer is expected to commence on or around 28 October 2024 and expire on or around 2 December 2024. 30 Oct 24 - Roc Oil has received necessary regulatory approvals in Sweden. All conditions for completion of the Offer, including that the Offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90 percent of the total number of shares in Tethys, are still applicable. 29 Nov 24 - More time will be required to obtain the regulatory approval from authorities screening foreign direct investments in Lithuania. The acceptance period has been extended until 17:00 CET on 16 December 2024. 18 Dec 24 - The transaction was completed. The stake acquired at completion was SEK 1.704bn ($166.44m) at the same SEK 58.7 per share."
Logistea AB,M2 Asset Management AB,Slatto Forvaltning,67.26,04/09/2024,04/09/2024,67.26,28.7x,42.2x,42.7x,"Target Description: Sweden-based energy company engaged in oil exploration and production | Deal Description: 13 Sept 24 - Hainan Mining Co Ltd, the China based iron ore mining and exploitation company is to acquire through its subsidiary Roc Oil Co Pty Ltd, the Australia based oil and natural gas exploration and production Tethys Oil AB, the Sweden based upstream energy company focused on oil and gas exploration through a cash offer. Lansdowne Partners Austria GmbH, the Austria based investment management company which holds 11.26% of Tethys Oil AB has irrevocably undertaken to accept the Offer. The consideration was 1.894186bn SEK at an offer price of SEK 58.70 in cash per share. The Tethys Bid Committee unanimously recommends that shareholders of Tethys accept the Offer. The completion of the offer is conditional upon the offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90% of the total number of shares in Tethys, as well as necessary clearances, approvals, decisions and other actions from authorities or similar, being obtained, which include approvals from Oman Ministry of Energy and authorities screening foreign direct investments in Sweden, Denmark and Lithuania. 25 Oct 24 - The acceptance period for the offer is expected to commence on or around 28 October 2024 and expire on or around 2 December 2024. 30 Oct 24 - Roc Oil has received necessary regulatory approvals in Sweden. All conditions for completion of the Offer, including that the Offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90 percent of the total number of shares in Tethys, are still applicable. 29 Nov 24 - More time will be required to obtain the regulatory approval from authorities screening foreign direct investments in Lithuania. The acceptance period has been extended until 17:00 CET on 16 December 2024. 18 Dec 24 - The transaction was completed. The stake acquired at completion was SEK 1.704bn ($166.44m) at the same SEK 58.7 per share."
Balanced Commercial Property Trust Ltd,Starwood Capital Group Management LLC,,"1,089.51",04/09/2024,15/11/2024,"1,089.51",15.5x,19.7x,19.7x,"Target Description: Sweden-based energy company engaged in oil exploration and production | Deal Description: 13 Sept 24 - Hainan Mining Co Ltd, the China based iron ore mining and exploitation company is to acquire through its subsidiary Roc Oil Co Pty Ltd, the Australia based oil and natural gas exploration and production Tethys Oil AB, the Sweden based upstream energy company focused on oil and gas exploration through a cash offer. Lansdowne Partners Austria GmbH, the Austria based investment management company which holds 11.26% of Tethys Oil AB has irrevocably undertaken to accept the Offer. The consideration was 1.894186bn SEK at an offer price of SEK 58.70 in cash per share. The Tethys Bid Committee unanimously recommends that shareholders of Tethys accept the Offer. The completion of the offer is conditional upon the offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90% of the total number of shares in Tethys, as well as necessary clearances, approvals, decisions and other actions from authorities or similar, being obtained, which include approvals from Oman Ministry of Energy and authorities screening foreign direct investments in Sweden, Denmark and Lithuania. 25 Oct 24 - The acceptance period for the offer is expected to commence on or around 28 October 2024 and expire on or around 2 December 2024. 30 Oct 24 - Roc Oil has received necessary regulatory approvals in Sweden. All conditions for completion of the Offer, including that the Offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90 percent of the total number of shares in Tethys, are still applicable. 29 Nov 24 - More time will be required to obtain the regulatory approval from authorities screening foreign direct investments in Lithuania. The acceptance period has been extended until 17:00 CET on 16 December 2024. 18 Dec 24 - The transaction was completed. The stake acquired at completion was SEK 1.704bn ($166.44m) at the same SEK 58.7 per share."
S IMMO AG,Immofinanz AG,CPI Property Group SA,344.46,04/09/2024,,344.46,8.6x,18.7x,19.6x,"Target Description: Sweden-based energy company engaged in oil exploration and production | Deal Description: 13 Sept 24 - Hainan Mining Co Ltd, the China based iron ore mining and exploitation company is to acquire through its subsidiary Roc Oil Co Pty Ltd, the Australia based oil and natural gas exploration and production Tethys Oil AB, the Sweden based upstream energy company focused on oil and gas exploration through a cash offer. Lansdowne Partners Austria GmbH, the Austria based investment management company which holds 11.26% of Tethys Oil AB has irrevocably undertaken to accept the Offer. The consideration was 1.894186bn SEK at an offer price of SEK 58.70 in cash per share. The Tethys Bid Committee unanimously recommends that shareholders of Tethys accept the Offer. The completion of the offer is conditional upon the offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90% of the total number of shares in Tethys, as well as necessary clearances, approvals, decisions and other actions from authorities or similar, being obtained, which include approvals from Oman Ministry of Energy and authorities screening foreign direct investments in Sweden, Denmark and Lithuania. 25 Oct 24 - The acceptance period for the offer is expected to commence on or around 28 October 2024 and expire on or around 2 December 2024. 30 Oct 24 - Roc Oil has received necessary regulatory approvals in Sweden. All conditions for completion of the Offer, including that the Offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90 percent of the total number of shares in Tethys, are still applicable. 29 Nov 24 - More time will be required to obtain the regulatory approval from authorities screening foreign direct investments in Lithuania. The acceptance period has been extended until 17:00 CET on 16 December 2024. 18 Dec 24 - The transaction was completed. The stake acquired at completion was SEK 1.704bn ($166.44m) at the same SEK 58.7 per share."
ZignSec AB,Stellex Capital Management LP,,25.20,04/09/2024,08/11/2024,25.20,3.3x,-,-,"Target Description: Sweden-based energy company engaged in oil exploration and production | Deal Description: 13 Sept 24 - Hainan Mining Co Ltd, the China based iron ore mining and exploitation company is to acquire through its subsidiary Roc Oil Co Pty Ltd, the Australia based oil and natural gas exploration and production Tethys Oil AB, the Sweden based upstream energy company focused on oil and gas exploration through a cash offer. Lansdowne Partners Austria GmbH, the Austria based investment management company which holds 11.26% of Tethys Oil AB has irrevocably undertaken to accept the Offer. The consideration was 1.894186bn SEK at an offer price of SEK 58.70 in cash per share. The Tethys Bid Committee unanimously recommends that shareholders of Tethys accept the Offer. The completion of the offer is conditional upon the offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90% of the total number of shares in Tethys, as well as necessary clearances, approvals, decisions and other actions from authorities or similar, being obtained, which include approvals from Oman Ministry of Energy and authorities screening foreign direct investments in Sweden, Denmark and Lithuania. 25 Oct 24 - The acceptance period for the offer is expected to commence on or around 28 October 2024 and expire on or around 2 December 2024. 30 Oct 24 - Roc Oil has received necessary regulatory approvals in Sweden. All conditions for completion of the Offer, including that the Offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90 percent of the total number of shares in Tethys, are still applicable. 29 Nov 24 - More time will be required to obtain the regulatory approval from authorities screening foreign direct investments in Lithuania. The acceptance period has been extended until 17:00 CET on 16 December 2024. 18 Dec 24 - The transaction was completed. The stake acquired at completion was SEK 1.704bn ($166.44m) at the same SEK 58.7 per share."
Tritax EuroBox plc,SEGRO plc,,"1,312.47",04/09/2024,,"1,312.47",15.7x,24.6x,24.6x,"Target Description: Sweden-based energy company engaged in oil exploration and production | Deal Description: 13 Sept 24 - Hainan Mining Co Ltd, the China based iron ore mining and exploitation company is to acquire through its subsidiary Roc Oil Co Pty Ltd, the Australia based oil and natural gas exploration and production Tethys Oil AB, the Sweden based upstream energy company focused on oil and gas exploration through a cash offer. Lansdowne Partners Austria GmbH, the Austria based investment management company which holds 11.26% of Tethys Oil AB has irrevocably undertaken to accept the Offer. The consideration was 1.894186bn SEK at an offer price of SEK 58.70 in cash per share. The Tethys Bid Committee unanimously recommends that shareholders of Tethys accept the Offer. The completion of the offer is conditional upon the offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90% of the total number of shares in Tethys, as well as necessary clearances, approvals, decisions and other actions from authorities or similar, being obtained, which include approvals from Oman Ministry of Energy and authorities screening foreign direct investments in Sweden, Denmark and Lithuania. 25 Oct 24 - The acceptance period for the offer is expected to commence on or around 28 October 2024 and expire on or around 2 December 2024. 30 Oct 24 - Roc Oil has received necessary regulatory approvals in Sweden. All conditions for completion of the Offer, including that the Offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90 percent of the total number of shares in Tethys, are still applicable. 29 Nov 24 - More time will be required to obtain the regulatory approval from authorities screening foreign direct investments in Lithuania. The acceptance period has been extended until 17:00 CET on 16 December 2024. 18 Dec 24 - The transaction was completed. The stake acquired at completion was SEK 1.704bn ($166.44m) at the same SEK 58.7 per share."
RM Infrastructure Income plc,RM Infrastructure Income plc,,19.00,03/09/2024,,19.00,10.9x,24.2x,24.2x,"Target Description: Sweden-based energy company engaged in oil exploration and production | Deal Description: 13 Sept 24 - Hainan Mining Co Ltd, the China based iron ore mining and exploitation company is to acquire through its subsidiary Roc Oil Co Pty Ltd, the Australia based oil and natural gas exploration and production Tethys Oil AB, the Sweden based upstream energy company focused on oil and gas exploration through a cash offer. Lansdowne Partners Austria GmbH, the Austria based investment management company which holds 11.26% of Tethys Oil AB has irrevocably undertaken to accept the Offer. The consideration was 1.894186bn SEK at an offer price of SEK 58.70 in cash per share. The Tethys Bid Committee unanimously recommends that shareholders of Tethys accept the Offer. The completion of the offer is conditional upon the offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90% of the total number of shares in Tethys, as well as necessary clearances, approvals, decisions and other actions from authorities or similar, being obtained, which include approvals from Oman Ministry of Energy and authorities screening foreign direct investments in Sweden, Denmark and Lithuania. 25 Oct 24 - The acceptance period for the offer is expected to commence on or around 28 October 2024 and expire on or around 2 December 2024. 30 Oct 24 - Roc Oil has received necessary regulatory approvals in Sweden. All conditions for completion of the Offer, including that the Offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90 percent of the total number of shares in Tethys, are still applicable. 29 Nov 24 - More time will be required to obtain the regulatory approval from authorities screening foreign direct investments in Lithuania. The acceptance period has been extended until 17:00 CET on 16 December 2024. 18 Dec 24 - The transaction was completed. The stake acquired at completion was SEK 1.704bn ($166.44m) at the same SEK 58.7 per share."
Artemis Alpha Trust plc,Aurora UK Alpha plc,,147.77,02/09/2024,,147.77,6.1x,6.5x,6.5x,"Target Description: Sweden-based energy company engaged in oil exploration and production | Deal Description: 13 Sept 24 - Hainan Mining Co Ltd, the China based iron ore mining and exploitation company is to acquire through its subsidiary Roc Oil Co Pty Ltd, the Australia based oil and natural gas exploration and production Tethys Oil AB, the Sweden based upstream energy company focused on oil and gas exploration through a cash offer. Lansdowne Partners Austria GmbH, the Austria based investment management company which holds 11.26% of Tethys Oil AB has irrevocably undertaken to accept the Offer. The consideration was 1.894186bn SEK at an offer price of SEK 58.70 in cash per share. The Tethys Bid Committee unanimously recommends that shareholders of Tethys accept the Offer. The completion of the offer is conditional upon the offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90% of the total number of shares in Tethys, as well as necessary clearances, approvals, decisions and other actions from authorities or similar, being obtained, which include approvals from Oman Ministry of Energy and authorities screening foreign direct investments in Sweden, Denmark and Lithuania. 25 Oct 24 - The acceptance period for the offer is expected to commence on or around 28 October 2024 and expire on or around 2 December 2024. 30 Oct 24 - Roc Oil has received necessary regulatory approvals in Sweden. All conditions for completion of the Offer, including that the Offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90 percent of the total number of shares in Tethys, are still applicable. 29 Nov 24 - More time will be required to obtain the regulatory approval from authorities screening foreign direct investments in Lithuania. The acceptance period has been extended until 17:00 CET on 16 December 2024. 18 Dec 24 - The transaction was completed. The stake acquired at completion was SEK 1.704bn ($166.44m) at the same SEK 58.7 per share."
Scana ASA,MIG Finance Namibia (Proprietary) Ltd,,201.43,01/09/2024,,201.43,1.3x,9.5x,15.6x,"Target Description: Sweden-based energy company engaged in oil exploration and production | Deal Description: 13 Sept 24 - Hainan Mining Co Ltd, the China based iron ore mining and exploitation company is to acquire through its subsidiary Roc Oil Co Pty Ltd, the Australia based oil and natural gas exploration and production Tethys Oil AB, the Sweden based upstream energy company focused on oil and gas exploration through a cash offer. Lansdowne Partners Austria GmbH, the Austria based investment management company which holds 11.26% of Tethys Oil AB has irrevocably undertaken to accept the Offer. The consideration was 1.894186bn SEK at an offer price of SEK 58.70 in cash per share. The Tethys Bid Committee unanimously recommends that shareholders of Tethys accept the Offer. The completion of the offer is conditional upon the offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90% of the total number of shares in Tethys, as well as necessary clearances, approvals, decisions and other actions from authorities or similar, being obtained, which include approvals from Oman Ministry of Energy and authorities screening foreign direct investments in Sweden, Denmark and Lithuania. 25 Oct 24 - The acceptance period for the offer is expected to commence on or around 28 October 2024 and expire on or around 2 December 2024. 30 Oct 24 - Roc Oil has received necessary regulatory approvals in Sweden. All conditions for completion of the Offer, including that the Offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90 percent of the total number of shares in Tethys, are still applicable. 29 Nov 24 - More time will be required to obtain the regulatory approval from authorities screening foreign direct investments in Lithuania. The acceptance period has been extended until 17:00 CET on 16 December 2024. 18 Dec 24 - The transaction was completed. The stake acquired at completion was SEK 1.704bn ($166.44m) at the same SEK 58.7 per share."
Duroair Technologies Inc,Nederman Holding AB,,10.05,30/08/2024,30/08/2024,10.05,1.5x,-,-,"Target Description: Sweden-based energy company engaged in oil exploration and production | Deal Description: 13 Sept 24 - Hainan Mining Co Ltd, the China based iron ore mining and exploitation company is to acquire through its subsidiary Roc Oil Co Pty Ltd, the Australia based oil and natural gas exploration and production Tethys Oil AB, the Sweden based upstream energy company focused on oil and gas exploration through a cash offer. Lansdowne Partners Austria GmbH, the Austria based investment management company which holds 11.26% of Tethys Oil AB has irrevocably undertaken to accept the Offer. The consideration was 1.894186bn SEK at an offer price of SEK 58.70 in cash per share. The Tethys Bid Committee unanimously recommends that shareholders of Tethys accept the Offer. The completion of the offer is conditional upon the offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90% of the total number of shares in Tethys, as well as necessary clearances, approvals, decisions and other actions from authorities or similar, being obtained, which include approvals from Oman Ministry of Energy and authorities screening foreign direct investments in Sweden, Denmark and Lithuania. 25 Oct 24 - The acceptance period for the offer is expected to commence on or around 28 October 2024 and expire on or around 2 December 2024. 30 Oct 24 - Roc Oil has received necessary regulatory approvals in Sweden. All conditions for completion of the Offer, including that the Offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90 percent of the total number of shares in Tethys, are still applicable. 29 Nov 24 - More time will be required to obtain the regulatory approval from authorities screening foreign direct investments in Lithuania. The acceptance period has been extended until 17:00 CET on 16 December 2024. 18 Dec 24 - The transaction was completed. The stake acquired at completion was SEK 1.704bn ($166.44m) at the same SEK 58.7 per share."
Enter Sales & Distribution AB,Northbaze Group AB,Edvard Berglund Holding Stockholm AB,3.68,29/08/2024,29/08/2024,3.68,0.1x,-,-,"Target Description: Wholesaler of refurbished phones, hardware such as smart phones and mobile accessories. | Deal Description: Northbaze Group AB, the Sweden based developer and manufacturer of products within the audio, IT and mobile accessories areas has acquired Enter Sales & Distribution AB, the local wholesaler of refurbished phones, hardware such as smart phones and mobile accessories from Edvard Berglund Holding Stockholm AB, the local investment holding company. The consideration was SEK 41.6494m ($4.079m), which consist of SEK 36.6494m ($3.589m) paid in common shares, SEK 5m ($0.49m) paid in earnout."
