Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount
18 janv. 2024,FERMOB,"France |, Auvergne-Rhône-Alpes",Mobilier d’extérieur en métal,160,2023,Services & Biens de consommation,"BLUE ALTITUDE INVEST (BAI), REYBIER ABP","BLUE ALTITUDE INVEST (BAI)
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            REYBIER ABP
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",n.d.,OBO,n.d.
18 janv. 2024,EX NIHILO PARIS,"France |, Île-de-France",Fabricant de parfums,55,2023,"Santé, beauté et services associés","EURAZEO BRANDS, LABEL CAPITAL",BUSINESS ANGEL(S),50-150 M€,MBO,20-50
18 janv. 2024,WINCANTON,"Royaume-Uni |, Etranger",Solutions intégrées de supply chain,16 500,2023,N/A,"CMA CGM, CEVA LOGISTICS","BOURSE ETRANGERE
                                                                                    
                            ,                                                                                               


                                                                        ACTIONNAIRES",894 M€,Opération avortée,N/A
18 janv. 2024,ABF DECISIONS,"France |, Centre-Val de Loire",Conseil en obtention de subventions publiques,30.60,2023,Services & Conseil aux entreprises,"TINEXTA, WARRANT HUB","CREDIT MUTUEL EQUITY
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            CRÉDIT AGRICOLE RÉGIONS...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            CREDIT AGRICOLE TOURAIN...
                                                                                    
                            ,                                                                                               


                                                                        FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",156 M€,M&A (Int'l),N/A
18 janv. 2024,BLUE ALTITUDE INVEST (BAI),"France |, Auvergne-Rhône-Alpes",N/A,,N/A,N/A,REYBIER ABP,n/a,n.d.,Augmentation de capital,n.d.
18 janv. 2024,RIVERSEN (MALTBERRY),"France |, Auvergne-Rhône-Alpes","Conseil en ingénierie dans les secteurs de l’énergie, de l’industrie, de la construction et du transport",24,2023,Services & Conseil aux entreprises,ASTEK,FONDATEUR(S),20-50 M€,M&A Corporate,20-50
18 janv. 2024,COLIBEE,"France |, Île-de-France","Cabinet de conseil en management de transition, accompagnement au changement ainsi que sur la mise en place et le suivi de projets IT",20,2023,Services & Conseil aux entreprises,EIM,FONDATEUR(S),0-20 M€,Build-up,0-20
18 janv. 2024,AVNEAR,"France |, Île-de-France",Plateforme de conseil et d'investissement en ligne,,N/A,N/A,,n/a,0-5 M€,Amorçage (seed),N/A
18 janv. 2024,SECLAB,"France |, Occitanie",Cyber sécurité pour infrastructures,,N/A,Logiciel et services informatiques,"BPIFRANCE INVESTISSEMENT, 115 K, LA BANQUE POSTALE FINAN..., THALES GROUP","EDF
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            STARQUEST",n.d.,MBI,n.d.
17 janv. 2024,ROSE ET MARIUS,"France |, Région Sud - Provence-A",Parfumerie de luxe,,N/A,"Textile, Mode, Luxe, Décoration",GROUPE BOGART,FONDATEUR(S),0-5 M€,M&A Corporate,0-5
17 janv. 2024,HOTSPLOTS,"Allemagne |, Etranger",Opérateur wifi sur le marché allemand,,N/A,"Média, Marketing/Communication et Télécom",WIFIRST,FONDATEUR(S),20-50 M€,Build-up international,20-50
17 janv. 2024,BLUE VALET (HBRI),"France |, Nouvelle-Aquitaine",Service en ligne de voituriers dans aéroports et gares,6.10,2022,"Internet & ecommerce, eservices",,n.d.,n.d.,Retournement,n.d.
17 janv. 2024,KEOPS AUTOMATION,"France |, Pays de la Loire","Société d’ingénierie et de réalisation dans le domaine de l’automatisme et de l’informatique : systèmes de pilotage et de surveillance des installations industrielles, services d’assistance à la réalisation et à la production dans le secteur du pétrole, du gaz et de la production électrique conventionnelle ou renouvelable",7,2023,Services & Conseil aux entreprises,ASSYSTEM,n.d.,10-15 M€,M&A Corporate,10-15
17 janv. 2024,ICAPE GROUP,"France |, Île-de-France",Fournisseur de circuits imprimés,169,2021,Electronique & Informatique,,n.d.,n.d.,Financement,N/A
17 janv. 2024,FLEXIO,"France |, Bourgogne-Franche-Comté",Plateforme no code de création d'applications et de logiciels métiers,1,2023,Logiciel et services informatiques,DIVALTO,FONDATEUR(S),0-5 M€,Build-up,0-5
16 janv. 2024,ASPIRANT CONSULTING,"États-Unis |, Etranger","Services de conseil en matière de marketing et innovation, d’organisation et de conduite du changement et de transformation digitale",23.80,2023,Services & Conseil aux entreprises,WAVESTONE (EX SOLUCOM),MANAGER(S),21.90 M€,M&A (Int'l),N/A
16 janv. 2024,INTERSIGNALETIC,"France |, Auvergne-Rhône-Alpes",Concepteur et fabricant d’objets de signalisation mobile temporaire d’urgence pour véhicules de pompiers,2.30,2022,"Automobile, aérospatial, construction navale",VIGNAL GROUP,MANAGER(S),0-20 M€,Build-up,0-20
16 janv. 2024,ICON SALON SYSTEMS,"Canada |, Etranger",Fournitures de beauté.,,N/A,"Santé, beauté et services associés","L'OREAL, SALONCENTRIC CANADA",n.d.,n.d.,M&A (Int'l),n.d.
16 janv. 2024,OUEST ASSURANCES,"France |, Bretagne","Courtage en assurances des bateaux de plaisance (groupe composé d'Ouest Assurances Plaisance, Ouest Assurances Entreprises et AFB Courtage)",,N/A,N/A,FMA GROUP (FMA ASSURANCES),MANAGER(S),10-15 M€,Build-up,n.d.
16 janv. 2024,GROUPE ROUTHIAU,"France |, Pays de la Loire","Fabrication et distribution de produits frais et surgelés (charcuterie, traiteur frais et surgelé, produits asiatiques...)",72,2022,N/A,LDC,ACTIONNAIRES FAMILIAUX,n.d.,M&A Corporate,n.d.
16 janv. 2024,ASTREE SOFTWARE,"France |, Auvergne-Rhône-Alpes",Éditeur d'un logiciel de pilotage de la production industrielle (MES),9.30,2023,Logiciel et services informatiques,4 CAD PLM,"FONDATEUR(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            SALARIES",20-50 M€,Build-up,20-50
16 janv. 2024,TRANSPORTS JEGOU,"France |, Bretagne",Transport routier,7.20,2022,N/A,GROUPE DESERT,n.d.,5-10 M€,M&A Corporate,5-10
16 janv. 2024,FONDS DE COMMERCE DE LA CLINIQUE ...,"France |, Grand Est",Clinique vétérinaire,,N/A,"Santé, beauté et services associés",MON VETO,n.d.,n.d.,Build-up,n.d.
16 janv. 2024,ALLIANCE GUMS & INDUSTRIES,"France |, Île-de-France",Formulation et production d'hydrocolloïdes,,N/A,N/A,JUNGBUNZLAUER,ROQUETTE,n.d.,M&A (Int'l),n.d.
16 janv. 2024,BOULANGERIES ANGE,"France |, Région Sud - Provence-A",Chaîne de boulangeries,340,2023,N/A,LOV GROUP,FONDATEUR(S),n.d.,Minoritaire,n.d.
16 janv. 2024,GENS D'EVENEMENT,"France |, Île-de-France",Agence de communication évènementielle « à impacts positifs »,7,2023,"Média, Marketing/Communication et Télécom",EBRA,FONDATEUR(S),0-20 M€,M&A Corporate,0-20
16 janv. 2024,ALLANNIC FRERES,"France |, Bretagne","Groupe de concessions automobiles spécialisé dans la distribution, le financement et la réparation de véhicules particuliers MERCEDES-BENZ et SMART.",50,2023,N/A,COBREDIA,"MANAGER(S)
                    
                                                ,                                                                                               


                                                                        ACTIONNAIRES FAMILIAUX",n.d.,M&A Corporate,n.d.
16 janv. 2024,TRANSPORTS KLEIN,"France |, Grand Est",Transport en citernes,56,2023,N/A,TRANSPORTS VEYNAT,MANAGER(S),n.d.,M&A Corporate,n.d.
15 janv. 2024,ALESSIA RH,"France |, Pays de la Loire",Alessia RH est un cabinet de conseil et de formation orienté RH,3,2023,Services & Conseil aux entreprises,KLB GROUP,MANAGER(S),0-20 M€,M&A Corporate,0-20
15 janv. 2024,AKA ASIA,"Singapour |, Etranger",Agence de communication,,N/A,"Média, Marketing/Communication et Télécom",PUBLICIS GROUPE,FONDATEUR(S),n.d.,M&A (Int'l),n.d.
15 janv. 2024,ADG (ALPES DIFFUSION DE GROS),"France |, Auvergne-Rhône-Alpes",Robinetterie industrielle et conception de produits destinés au transport et à la distribution de l’eau potable,25,2023,Produits & Services industriels,GROUPE CLAIRE,n.d.,n.d.,Build-up,n.d.
15 janv. 2024,SOFEG,"France |, Auvergne-Rhône-Alpes",Cabinet d'expertise-comptable et de commissariat aux comptes,5,2023,Services & Conseil aux entreprises,COMPAGNIE FIDUCIAIRE (G...,MANAGER(S),0-20 M€,M&A Corporate,n.d.
15 janv. 2024,CAPTAIN CONTRAT,"France |, Île-de-France","Plateforme en ligne de prestations juridiques pour les créateurs et dirigeants de TPE/PME (contenus, services juridiques et administratifs, conseils)",,N/A,"Internet & ecommerce, eservices",IMPLID,"AURINVEST
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            CAPHORN INVEST
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            BPIFRANCE INVESTISSEMENT
                                                                                    
                            ,                                                                                               


                                                                        BUSINESS ANGEL(S)
                    
                                                ,                                                                                               


                                                                        FONDATEUR(S)",0-20 M€,Majoritaire,0-20
15 janv. 2024,A&B COUTURE,"France |, Région Sud - Provence-A",Confection de prêt-à-porter féminin haute-couture,15,2023,"Textile, Mode, Luxe, Décoration","INNOVAFONDS, BNP PARIBAS DEVELOPPEMENT","ODYSSEE VENTURE
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",0-20 M€,MBO Bis,0-20
15 janv. 2024,BONJOUR SERVICES,"France |, Occitanie","Prestations de ménage, jardinage, aide à domicile pour les personnes âgées ou handicapées, garde d'enfants",2.90,2023,Services & Biens de consommation,BABYCHOU SERVICES,FONDATEUR(S),0-20 M€,M&A Corporate,0-20
15 janv. 2024,INFOGENE,"France |, Île-de-France",Entreprise de Services du Numérique (ESN) spécialisée dans le secteur de la santé,72,2023,Logiciel et services informatiques,VULCAIN ENGINEERING,DENTRESSANGLE CAPITAL,n.d.,Build-up,n.d.
15 janv. 2024,PHARADAY,"France |, Nouvelle-Aquitaine",N/A,,N/A,Logiciel et services informatiques,VARSITY,n/a,0-20 M€,Amorçage (seed),0-5
15 janv. 2024,C12 QUANTUM ELECTRONICS,"France |, Île-de-France",Deeptech développant des puces quantiques pour processeurs afin d'accélérer des calculs très complexes,,N/A,Electronique & Informatique,"VARSITY, EUROPEAN INNOVATION COU..., VERVE VENTURES (EX INVE..., 360 CAPITAL PARTNERS, BNP PARIBAS DEVELOPPEMENT, BPIFRANCE INVESTISSEMENT",n/a,50-150 M€,1er tour,N/A
15 janv. 2024,GUTH & NOVARA,"France |, n.d.",Cabinet d'expertise comptable,,N/A,N/A,RSM FRANCE,FONDATEUR(S),n.d.,M&A Corporate,n.d.
15 janv. 2024,JARMANY (IPSOS JARMANY),"Royaume-Uni |, Etranger",Spécialiste en gestion et en analyse de données,,N/A,Services & Conseil aux entreprises,IPSOS,n.d.,n.d.,M&A (Int'l),n.d.
15 janv. 2024,PLAT4MATION,"Pays-Bas |, Etranger",Conseil et intégrateur en solutions ServiceNow,50,2023,Logiciel et services informatiques,"KEENSIGHT CAPITAL, SERVICENOW ECOSYSTEM VE...",FONDATEUR(S),50-150 M€,LBO Primaire,n.d.
15 janv. 2024,CAP 21 (VOIR RSM),"France |, Grand Est",Cabinet en expertise comptable,,N/A,N/A,RSM FRANCE,"GROUPE EUREX
                                                                                    
                            ,                                                                                               


                                                                        FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",n.d.,M&A Corporate,n.d.
15 janv. 2024,ARQUUS,"France |, Île-de-France",Équipements et matériels pour la défense,,N/A,"Automobile, aérospatial, construction navale",COCKERILL MAINTENANCE &...,VOLVO GROUP,n.d.,M&A (Int'l),n.d.
15 janv. 2024,ROCKFI,"France |, Île-de-France",Fintech spécialisée dans la gestion privée,,N/A,N/A,VARSITY,n/a,0-20 M€,Amorçage (seed),N/A
15 janv. 2024,SENSINOV,"France |, Occitanie",Plateforme de gestion de bâtiments,,N/A,Logiciel et services informatiques,VARSITY,n/a,0-20 M€,Amorçage (seed),0-5
15 janv. 2024,KOG,"France |, Île-de-France",Design avec intelligence artificielle d'applications web et mobile,,N/A,Logiciel et services informatiques,VARSITY,n/a,0-20 M€,Amorçage (seed),0-5
15 janv. 2024,BOLERO MUSIC,"France |, Île-de-France",Éditeur d'une place de marché de droits musicaux,,N/A,N/A,"XVC TECH, NEWFUND",n/a,6.36 M€,Amorçage (seed),N/A
15 janv. 2024,VISION TECHNOLOGY,"France |, Nouvelle-Aquitaine",Développement d'une technologie de moteur à combustion à hydrogène,0.10,2023,"Automobile, aérospatial, construction navale",IDEC INVEST INNOVATION ...,n/a,0-5 M€,Amorçage (seed),N/A
13 janv. 2024,SALON INTERACTIVE,"États-Unis |, Etranger",Plateforme destinée aux salons et aux spas pour gérer la recommandation des produits professionnels à leurs clients.,,N/A,"Internet & ecommerce, eservices","L'OREAL, SALONCENTRIC CANADA",BOLD (BUSINESS OPPORTUN...,0-20 M€,M&A (Int'l),0-20
12 janv. 2024,ID GROUP,"France |, Auvergne-Rhône-Alpes",Concepteur et distributeur de tapis et revêtements de sol en caoutchouc pour les professionnels,14,2023,Produits & Services industriels,JBC2,FONDATEUR(S),0-20 M€,MBI,0-20
12 janv. 2024,MINITRUCKS ROBOTICS,"France |, Auvergne-Rhône-Alpes",Constructeur de véhicules radioguidés pour le transport et la manutention de charges lourdes,1,2023,Produits & Services industriels,DEMETER (VOIR DEMA INVEST),n/a,0-20 M€,Amorçage (seed),N/A
12 janv. 2024,BIODOL THERAPEUTICS,"France |, Occitanie",Développement d'un candidat médicament neutralisant les douleurs neuropathiques chroniques,,N/A,N/A,"BPIFRANCE INVESTISSEMENT, V-BIO VENTURES",n/a,10 M€,2e tour,0-5
12 janv. 2024,COMPOSITES SANITAIRE ET INDUSTRIE...,"France |, Île-de-France","Fabrication d'équipements pour l'aménagement de la salle de bain, en Prismalite®, assemblage, entre poudre minérale et résine de synthèse préparée sous vide.",7,2023,Produits & Services industriels,LAZER GROUPE,COMPOSITES SANITAIRE ET...,0-20 M€,M&A Corporate,0-20
11 janv. 2024,STA GROUPE,"France |, Île-de-France",Portage salarial et mise en relation de consultants hautement qualifiés avec les entreprises.,86,2022,Services & Conseil aux entreprises,FREELANCE.COM,FONDATEUR(S),20-50 M€,M&A Corporate,n.d.
11 janv. 2024,INTERNATIONAL SOFTWARE COMPANY (ISC),"France |, Île-de-France",Éditeur de logiciels de niche dans l'ordonnancement de traitements informatiques,4.66,2023,Logiciel et services informatiques,CAISSE D'EPARGNE ILE DE...,FONDATEUR(S),0-20 M€,MBO,n.d.
11 janv. 2024,PIKASSO IMPRIMEUR,"France |, Hauts-de-France",Service d'impression numérique grand format,2.80,2023,Produits & Services industriels,TECHNIPHOTO,MANAGER(S),n.d.,M&A Corporate,n.d.
11 janv. 2024,M618 CONSULTING,"France |, Île-de-France",Conseil en transformation (en particulier dans les secteurs du luxe et des services financiers),4,2023,Services & Conseil aux entreprises,JULHIET STERWEN,FONDATEUR(S),0-5 M€,Build-up,0-5
11 janv. 2024,SLIMPAY,"France |, Île-de-France",Fintech : solutions de paiement sécurisé,,N/A,Logiciel et services informatiques,TRUSTLY,"MAINE CAPITAL
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            PRIME VENTURES
                                                                                    
                            ,                                                                                               


                                                                        FONDATEUR(S)",n.d.,Build-up international,n.d.
11 janv. 2024,RECIF TECHNOLOGIES,"France |, Occitanie","Conception, assemblage et commercialisation de robots de manipulation de plaquettes de silicium (wafers sorters) pour le marché des semi-conducteurs",15.50,2023,Electronique & Informatique,"ACCURON TECHNOLOGIES LI..., TEMASEK","YOTTA CAPITAL PARTNERS
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            SOFIOUEST
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            AJ INVEST & CONSULTING",20-50 M€,Build-up international,20-50
11 janv. 2024,ACTIVITÉ PRODUITS CATALOGUE DE PL...,"France |, Auvergne-Rhône-Alpes",Activité produits catalogue de Plastifrance,1.50,2023,Produits & Services industriels,EFP INDUSTRIE,FRANCIA,0-20 M€,M&A Corporate,0-20
11 janv. 2024,NOMADVANTAGE,"France |, Île-de-France",Éditeur d'un CRM adressé aux forces de vente terrain des laboratoires et industriels pharmaceutiques,6.50,2023,Logiciel et services informatiques,NOMADIA GROUP (GEOCONCE...,"FONDATEUR(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            ODYSSEE VENTURE",0-20 M€,Build-up,n.d.
11 janv. 2024,AMALIS GROUP,"France |, Auvergne-Rhône-Alpes","Ensemble de 6 entreprises :
Ingecal et Ingecal R&D – constructeurs de machines ;
Evotech – structure spécialisée dans l’automatisme industriel ;
Nixie et Accoris – experts en informatique industrielle ;
Novalia – installateur d’équipements électriques.",,N/A,Produits & Services industriels,DÜRR,ACTIONNAIRES,n.d.,M&A (Int'l),n.d.
11 janv. 2024,KWEKERIJ KOEN,"Pays-Bas |, Etranger",Développement de cyclamens botaniques,,N/A,N/A,MOREL DIFFUSION - CYCLA...,FONDATEUR(S),n.d.,Build-up international,n.d.
11 janv. 2024,4 CIMENTERIES DE HEIDELBERG CEMEN...,"France |, n.d.",4 cimenteries de Heidelberg Cement en France,,N/A,Produits & Services industriels,"GROUPE DESERT, E B TRANS, TRANSPORTS GAUTHIER, TRANSPORTS GARNIER (GRO...",n.d.,n.d.,M&A (Int'l),n.d.
11 janv. 2024,GRAVITY MEDIA,"France |, Île-de-France",Fournisseur d'images sportives,,N/A,"Média, Marketing/Communication et Télécom","EURO MEDIA GROUP (EMG), BANIJAY GROUP",MANAGER(S),n.d.,Build-up,n.d.
10 janv. 2024,ERKO (KOPRAM),"France |, Auvergne-Rhône-Alpes","Appareils sciage manuel, électroportatif et rubans machines",6.60,2023,Produits & Services industriels,"AMDG PRIVATE EQUITY, BNP PARIBAS DEVELOPPEMENT","FONDATEUR(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            ANDERA ACTO (EX ACTOMEZZ )",0-20 M€,LBO Ter,n.d.
10 janv. 2024,DIGITAL FASHION GROUP (ENVIE DE F...,"France |, Île-de-France",Site de vente de vêtements pour femmes enceintes,,N/A,"Internet & ecommerce, eservices",VERTBAUDET,ROSA (EX-MK DIRECT (ENV...,0-20 M€,Build-up,0-20
10 janv. 2024,HELVETIA ENVIRONNEMENT,"Suisse |, Etranger",Gestion des déchets,130,2023,Environnement & CleanTechs,PAPREC,"ACTIONNAIRES FAMILIAUX
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",n.d.,Build-up international,n.d.
10 janv. 2024,CONNECT SERVICES,"France |, Centre-Val de Loire",Hébergeur et fournisseur de services télécoms et internet.,,N/A,"Média, Marketing/Communication et Télécom",INHERENT,FONDATEUR(S),0-20 M€,Build-up,n.d.
10 janv. 2024,DOST,"France |, Nouvelle-Aquitaine",Edition de logiciels applicatifs,,N/A,Logiciel et services informatiques,UNIKALO,n/a,0-20 M€,Amorçage (seed),N/A
10 janv. 2024,VALSER,"Espagne |, Etranger",Location de matériel de terrassement et de groupes électrogènes,,N/A,Produits & Services industriels,KILOUTOU,MANAGER(S),n.d.,Build-up international,0-20
09 janv. 2024,MABTECH,"Suède |, Etranger",Fournisseur de lecteurs et de kits pour l'étude des réponses immunitaires ainsi que d’anticorps,30,2023,N/A,EQT,"MERIEUX EQUITY PARTNERS
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            IK PARTNERS (EX-IK INVE...",300 M€,LBO Bis,n.d.
09 janv. 2024,GROUPE ABONDIA (EX LOYEZ WOESSEN),"France |, Hauts-de-France",Conditionnement de beurre à destination de la grande distribution,210,2023,N/A,"BNP PARIBAS DEVELOPPEMENT, SENEVE CAPITAL (EX ARGO..., UNIGRAINS","SENEVE CAPITAL (EX ARGO...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            UNIGRAINS",n.d.,LBO Ter,n.d.
09 janv. 2024,TERRES DU SUD,"France |, Nouvelle-Aquitaine","Coopérative agricole (végétal, fruits et légumes, volailles, palmipèdes et distribution spécialisée)",621,2023,N/A,"SOFIPROTEOL, UNIGRAINS",n.d.,n.d.,Emission obligataire,0-20
09 janv. 2024,ICONES IMPRIMERIE,"France |, Bretagne","Impression d'images sur tous les supports, principalement pour professionnels (flyers, cartes de visite, objets promotionnels, covering de véhicules…)",8,2023,Services & Biens de consommation,"BREIZH INVEST PME, SOCIETE FINANCIERE LORI...",FONDATEUR(S),0-5 M€,MBI,N/A
09 janv. 2024,LAUNCHMETRICS,"États-Unis |, Etranger",Plateforme d'optimisation et d'analyse des campagnes marketing des acteurs de la mode,42,2023,Logiciel et services informatiques,LECTRA,"BPIFRANCE INVESTISSEMENT
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            SERENA CAPITAL
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            VENTECH
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            FAMILLE C PARTICIPATIONS
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            MIRABAUD ASSET MANAGEME...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            CIPIO PARTNERS
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            AMUNDI PRIVATE EQUITY F...",n.d.,M&A (Int'l),N/A
09 janv. 2024,SEIP (ECOCUISINE),"Luxembourg |, Etranger","Enseignes de vente de cuisine (Ecocuisine, Möbel Cuisine et Novocuisine) et centrale d'achats",10,2023,Services & Biens de consommation,NOBILIA,FONDATEUR(S),n.d.,M&A (à l'étranger),n.d.
09 janv. 2024,BIOPTIMUS,"France |, Île-de-France",Deeptech dédiée à la construction en open source de modèles d'IA avancés en biologie,,N/A,Logiciel et services informatiques,"SOFINNOVA PARTNERS, BPIFRANCE INVESTISSEMENT, FRST CAPITAL, CATHAY INNOVATION, HEADLINE (EX E.VENTURES ), HUMMINGBIRD VENTURES, NJF CAPITAL, OWKIN, TOP HARVEST CAPITAL",n/a,20-50 M€,Amorçage (seed),20-50
09 janv. 2024,SADEX,"France |, Auvergne-Rhône-Alpes",Cabinet d'expert-comptables et commissaires aux comptes,1.70,2023,N/A,RSM FRANCE,MANAGER(S),0-5 M€,M&A Corporate,0-5
09 janv. 2024,100 METROS,"Portugal |, Etranger","Distribution d'emballages, distribution et transformation de matériaux et composants d'emballages",13,2023,N/A,ANTALIS,MANAGER(S),n.d.,M&A (Int'l),n.d.
09 janv. 2024,LA VARAPPE,"France |, Région Sud - Provence-A",Insertion par l'activité économique,90,2023,Services & Conseil aux entreprises,"GENERALI FRANCE, CREDIT MUTUEL ASSET MAN..., MACIF, MIROVA, INCO VENTURES (EX LE CO..., AMUNDI FINANCE ET SOLID..., BNP PARIBAS ASSET MANAG..., ESFIN GESTION, MAIF IMPACT (EX MAIF IN..., MACIF IMPACT ESS, FRANCE ACTIVE INVESTISS..., PHITRUST PARTENAIRES","FRANCE ACTIVE INVESTISS...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            ESFIN GESTION",n.d.,Augmentation de capital,N/A
09 janv. 2024,DOMAINE DE BELLEVUE (JEROME BRETA...,"France |, Pays de la Loire",Culture de la vigne,,N/A,N/A,CHAMPAGNE BILLECART-SALMON,FONDATEUR(S),n.d.,M&A Corporate,n.d.
09 janv. 2024,TELTOMALZ,"Allemagne |, Etranger",Fournisseur de matières premières et d'aliments à destination de la panification,,N/A,N/A,EUROGERM,MANAGER(S),n.d.,Build-up international,n.d.
09 janv. 2024,SCASICOMP,"France |, Île-de-France",Intégrateur de solutions de stockage,15,2023,Logiciel et services informatiques,CYLLENE,FONDATEUR(S),n.d.,Build-up,n.d.
09 janv. 2024,GEEV,"France |, Nouvelle-Aquitaine",Plateforme gratuite de don d'objets entre particuliers et de vente d'invendus d'entreprises pour un don ou une vente à un prix très réduit,0.80,2022,"Internet & ecommerce, eservices","TUDIGO (EX BULB IN TOWN), NOUVELLE-AQUITAINE CO-I..., DAPHNI, BNP PARIBAS DEVELOPPEMENT, TEAM FOR THE PLANET (EX...",n/a,n.d.,2e tour,N/A
09 janv. 2024,ISSAL MADINA,"Maroc |, Etranger",Gestion transitoire du service public de transport urbain,,N/A,N/A,TRANSDEV,n.d.,n.d.,M&A (Int'l),n.d.
08 janv. 2024,DUROURE,"France |, Auvergne-Rhône-Alpes","Production de mélanges de fertilisants (minéraux, organiques, amendements, biofertilisants…)",40,2023,N/A,"ORIGINE PARTNERS, BPIFRANCE INVESTISSEMENT, CELDA CAPITAL DEVELOPPE...",MANAGER(S),0-20 M€,MBO,n.d.
08 janv. 2024,ENYO PHARMA,"France |, Auvergne-Rhône-Alpes",Traitements antiviraux pour maladies rares à l’instar du syndrome d’Alport,,N/A,N/A,"ORBIMED, 5Y CAPITAL (EX MORNINGS..., ANDERA PARTNERS, INNOBIO, BPIFRANCE INVESTISSEMENT",n/a,500-1000 M€,3e tour,N/A
08 janv. 2024,CINEFINANCE,"France |, Île-de-France",Conception et organisation d'événements autour du cinéma et de l’audiovisuel,1,2023,"Média, Marketing/Communication et Télécom","ECRAN TOTAL, RÉGIE PUBLICITAIRE D'ÉC...","FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        ACTIONNAIRES FAMILIAUX",0-5 M€,M&A Corporate,0-5
08 janv. 2024,MINELLI,"France |, Île-de-France",Marque de chaussures et d’accessoires,68,2022,"Textile, Mode, Luxe, Décoration","MES DEMOISELLES, UNION BROTHERS, DS INVEST",PERSONNE(S) PHYSIQUE(S),2 M€,Retournement,N/A
08 janv. 2024,KYANEOS,"France |, Occitanie",Fonds d'investissement dans des logements résidentiels en vue de leur renovation,,N/A,N/A,CREDIT MUTUEL ARKEA (GR...,FONDATEUR(S),n.d.,Minoritaire,n.d.
08 janv. 2024,ASCODERO PRODUCTIQUE,"France |, Hauts-de-France",Concepteur de machines robotiques sur mesure,,N/A,Electronique & Informatique,SILEANE,"ETIA (E.T.I.A.)
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",0-20 M€,Build-up,0-20
08 janv. 2024,SAVSOFT,"France |, Île-de-France",Éditeur et intégrateur de progiciels de gestion intégrée (ERP),,N/A,Logiciel et services informatiques,16CORP,MANAGER(S),0-5 M€,M&A Corporate,0-5
08 janv. 2024,ECHOES,"France |, Région Sud - Provence-A",Logiciel qui permet d'exploiter à tous les services de la mobilité d'exploiter la valeur cachée des données de leur parc automobile.,,N/A,Logiciel et services informatiques,MOVING INTELLIGENCE,"GM INNOV
                                                                                    
                            ,                                                                                               


                                                                        FONDATEUR(S)",20-50 M€,M&A (Int'l),0-20
08 janv. 2024,PUBLIC PUBLISHING,"France |, Île-de-France",Magazine people,,N/A,"Média, Marketing/Communication et Télécom",HEROES MEDIA,CMI FRANCE,n.d.,M&A Corporate,n.d.
08 janv. 2024,I&O RESEARCH,"Pays-Bas |, Etranger",Études pour le secteur public,,N/A,Services & Conseil aux entreprises,IPSOS,n.d.,n.d.,M&A (Int'l),n.d.
05 janv. 2024,INSTITUT SUPERIEUR DU VIN,"France |, Occitanie",École de commerce des vins et spiritueux,,N/A,Services & Biens de consommation,STUDIALIS,n.d.,n.d.,M&A Corporate,n.d.
05 janv. 2024,AEROVEL,"États-Unis |, Etranger",Systèmes aériens sans pilote et dans les drones aériens tactiques pour des applications navales et terrestres,,N/A,"Automobile, aérospatial, construction navale",AIRBUS HELICOPTERS (EX ...,n.d.,n.d.,M&A (Int'l),n.d.
04 janv. 2024,JEUMONT ELECTRIC,"France |, Hauts-de-France","Concepteur, fabricant de machines électriques et maintenance de moteurs électriques destinés aux secteurs nucléaire et de la défense",100,2023,N/A,"FRAMATOME, NAVAL GROUP (EX DCNS)",ALTAWEST,50-150 M€,M&A Corporate,50-150
