Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount
11 oct. 2024,VENPA,"Italie |, Etranger",Loueur de nacelles élévatrices,100,2024,"Immobilier & construction, bâtiment",SAGARD,"ACTIONNAIRES FAMILIAUX
                    
                                                ,                                                            
                                                                        MANAGER(S)
                    
                                                ,                                                            
                                                                        ACTIONNAIRES HISTORIQUES",250-500 M€,LBO Primaire,50-150
10 oct. 2024,BONUM GROUP (ADFINITAS),"France |, Hauts-de-France",Agences de marketing relationnel pour les organismes à but non lucratif et centre d'appels,35,2023,"Média, Marketing/Communication et Télécom","FLORAC, TRAJAN","TRAJAN
                                                    
                            ,                                                            
                                                                        MANAGER(S)",50-150 M€,LBO Bis,n.d.
10 oct. 2024,HUMENSIS (EX PRESSES UNIVERSITAIR...,"France |, Île-de-France","Éditeur comprenant notamment les marques Belin, PUF, Que sais-je ?, Éditions de l'Observatoire ou Éditions des Équateurs",35,2023,"Média, Marketing/Communication et Télécom",ALBIN MICHEL,SCOR,20-50 M€,Prise de participation,20-50
10 oct. 2024,PARIS FOOTBALL CLUB (PARIS FC),"France |, Île-de-France",Club de football,18,2023,"Tourisme, hôtellerie/restauration, loisirs","FINANCIÈRE AGACHE, RED BULL","BAHRAIN MUMTALAKAT HOLD...
                                                    
                            ,                                                            
                                
                                                                                                                    BRI SPORTS HOLDINGS
                                                    
                            ,                                                            
                                
                                                                                                                    NOAH FOOTBALL GROUP
                                                    
                            ,                                                            
                                
                                                                                                                    SPORT BRIDGES VENTURE (...",20-50 M€,M&A (Int'l),n.d.
10 oct. 2024,FIT IMMERSION,"France |, Occitanie",Sportech spécialisée dans les expériences immersives en vélo par la réalité virtuelle,0.11,2023,Logiciel et services informatiques,KINOMAP,FONDATEUR(S),0-5 M€,M&A Corporate,0-5
10 oct. 2024,PÔLE FINE ART LOGISTICS D'HORUS F...,"France |, Île-de-France","Services dans les arts, du transport au stockage haut de gamme, incluant la gestion de collections et la conservation préventive",225,2023,N/A,ANDERA PARTNERS,HORUS FINANCE,250-500 M€,LBO Primaire,n.d.
10 oct. 2024,SWISS PHARMA NIGERIA (SWIPHA),"Nigeria |, Etranger",Laboratoire spécialisé dans les médicaments génériques,,N/A,Produits Pharmaceutiques & matériel médical,MICRO LABS,"SERVIER
                                                    
                            ,                                                            
                                
                                                                                                                    BIOGARAN",n.d.,M&A (Int'l),n.d.
10 oct. 2024,INTHY,"France |, Île-de-France","Développement et exploitation d’infrastructures de production d’énergies renouvelables (solaire, éolien, hydrogène vert) en France et en Europe",7,2023,N/A,ANDERA PARTNERS,n/a,n.d.,Augmentation de capital,N/A
10 oct. 2024,ZINQ BEAUJOLAIS (EX PERRIGAULT GA...,"France |, Auvergne-Rhône-Alpes",Galvanisation à chaud de pièces métalliques,4,2022,Produits & Services industriels,ZINQ,"GARIBALDI PARTICIPATIONS
                                                    
                            ,                                                            
                                                                        MANAGER(S)",0-20 M€,Sortie M&A Corporate,0-20
09 oct. 2024,WIT,"France |, Région Sud - Provence-A","Concepteur, fabricant et installateur de systèmes de suivi et pilotage des installations techniques permettant de gérer la domotique des bâtiments",15,2024,Electronique & Informatique,"LT CAPITAL, BPIFRANCE INVESTISSEMENT",FONDATEUR(S),0-20 M€,MBO,n.d.
09 oct. 2024,DAY USE (DAYUSE.COM),"France |, Île-de-France",Service en ligne de réservation de chambres d'hôtels en journée,22,2023,"Internet & ecommerce, eservices",MBO+,"EURAZEO GLOBAL INVESTOR
                                                    
                            ,                                                            
                                
                                                                                                                    PARTECH
                                                    
                            ,                                                            
                                                                        FONDATEUR(S)",50-150 M€,LBO Primaire,n.d.
09 oct. 2024,ANTOLI IMPRIMEUR,"France |, Occitanie",Impression offset et packaging (emballages dans perspective publicitaire),5,2023,Produits & Services industriels,GENERIS CAPITAL PARTNERS,n/a,5-10 M€,Augmentation de capital,N/A
08 oct. 2024,ATREAM (INVESTISSEUR),"France |, Île-de-France",Plateforme d’investissement dans l’industrie du tourisme.,,N/A,"Immobilier & construction, bâtiment",CARAC - GROUP EPARGNE R...,NEXTSTAGE AM,n.d.,Cession de titres,n.d.
08 oct. 2024,KSHUTTLE,"France |, Île-de-France",Solutions logicielles destinées au pilotage de la performance financière et extra-financière des entreprises,14,2024,Logiciel et services informatiques,SAGARD,"FONDATEUR(S)
                    
                                                ,                                                            
                                
                                                                                                                    ODYSSEE VENTURE",20-50 M€,Cession de titres,20-50
08 oct. 2024,STANLEY ROBOTICS,"France |, Île-de-France",Concepteur de robots de stationnement automatisés (robots voituriers extérieurs pour le stationnement aéroportuaire et la logistique des véhicules),,N/A,Electronique & Informatique,HL (EX HALLA),"ELAIA PARTNERS
                                                    
                            ,                                                            
                                
                                                                                                                    BPIFRANCE INVESTISSEMENT
                                                    
                            ,                                                            
                                
                                                                                                                    EURAZEO GLOBAL INVESTOR",30.50 M€,M&A (Int'l),N/A
08 oct. 2024,INAPA PACKAGING FRANCE,"France |, Île-de-France",Distribution d’emballages primaires et tertiaires,60,2023,Produits & Services industriels,"FIDEL FILLAUD, AZULIS CAPITAL, ARKEA CAPITAL",INAPA IPG,20-50 M€,Build-up,N/A
08 oct. 2024,LEBRONZE ALLOYS (EX LE BRONZE IND...,"France |, Grand Est","Fabricant d’alliages à base de bronze et de nickel, pour la fabrication de pièces pour l’automobile et l’aérospatial, ainsi que l’industrie du luxe",239,2023,Produits & Services industriels,ASTORG,"BPIFRANCE INVESTISSEMENT
                                                    
                            ,                                                            
                                
                                                                                                                    SOCADIF
                                                    
                            ,                                                            
                                
                                                                                                                    SOCIETE GENERALE CAPITA...
                                                    
                            ,                                                            
                                                                        FAMILY OFFICES
                    
                                                ,                                                            
                                                                        MANAGER(S)
                    
                                                ,                                                            
                                                                        ACTIONNAIRES",500-1000 M€,LBO IV,n.d.
08 oct. 2024,UN BIJOU À PARIS (EX ALTESSE - LE...,"France |, Occitanie",Fabricant de bijoux sous les marques Les Georgettes et Les Cadettes),23.30,2023,"Textile, Mode, Luxe, Décoration",,RENAISSANCE LUXURY GROUP,0.75 M€,Retournement,0-5
07 oct. 2024,ALCOM,"France |, Région Sud - Provence-A",Agence de communication digitale spécialisée dans la création de sites internet et de sites pour mobile,0.59,2023,"Internet & ecommerce, eservices","GROUPE COHÉRENCE, ARKEA CAPITAL",FONDATEUR(S),0-5 M€,Build-up,0-5
07 oct. 2024,ACTIVITÉS MONDIALES D'ANALYSES AL...,"France |, Etranger","Activités d'analyses alimentaires en laboratoire de Bureau Veritas : analyses microbiologiques et chimiques, et tests moléculaires. Ces activités répondent aux besoins des clients du secteur agroalimentaire.",133,2023,Services & Conseil aux entreprises,"MÉRIEUX NUTRISCIENCES, INSTITUT MERIEUX",BUREAU VERITAS,360 M€,Carve-out,N/A
07 oct. 2024,SIGEBENE,"France |, Centre-Val de Loire","Travaux d’ébénisterie d’art, de menuiserie, placage et finitions pour des résidences privées",10,2023,"Textile, Mode, Luxe, Décoration","LINDERA (EX-EVOLUMAG), FCDE, BPIFRANCE INVESTISSEMENT",FONDATEUR(S),0-20 M€,Build-up,n.d.
07 oct. 2024,ALCURA FRANCE,"France |, Centre-Val de Loire",Distributeur de solutions de soins à domicile,60,2023,"Santé, beauté et services associés",MUTARES AG,ALLIANCE HEALTHCARE,5-10 M€,Retournement,5-10
07 oct. 2024,SIMONE & NELSON (EX ACTIVITÉ HIST...,"France |, Île-de-France",Agence de conférenciers,,N/A,"Média, Marketing/Communication et Télécom",SALARIES,KOLSQUARE,n.d.,Carve-out,n.d.
07 oct. 2024,KOLSQUARE,"France |, Île-de-France",Éditeur d’un logiciel Saas mettant en relation des marques et des influenceurs,,N/A,Logiciel et services informatiques,"TEAM.BLUE, HG CAPITAL (HG), CANADA PENSION PLAN INV...","CAPHORN INVEST
                                                    
                            ,                                                            
                                
                                                                                                                    SOCIÉTÉ DE GESTION DES ...
                                                    
                            ,                                                            
                                                                        BUSINESS ANGEL(S)
                    
                                                ,                                                            
                                
                                                                                                                    KIMA VENTURES
                                                    
                            ,                                                            
                                                                        FONDATEUR(S)",n.d.,Build-up international,n.d.
07 oct. 2024,VALOREM,"France |, Nouvelle-Aquitaine",Opérateur en énergies renouvelables,184,2023,N/A,"AIP MANAGEMENT, CREDIT AGRICOLE AQUITAI..., IDIA CAPITAL INVESTISSE..., BPIFRANCE INVESTISSEMENT, GRAND SUD-OUEST CAPITAL..., CREDIT AGRICOLE AQUITAI..., IRDI CAPITAL INVESTISSE...",n/a,>1000 M€,Augmentation de capital,N/A
07 oct. 2024,VALOREM,"France |, Nouvelle-Aquitaine",Opérateur en énergies renouvelables,184,2023,N/A,"AIP MANAGEMENT, CREDIT AGRICOLE AQUITAI..., IDIA CAPITAL INVESTISSE..., BPIFRANCE INVESTISSEMENT, GRAND SUD-OUEST CAPITAL..., CREDIT AGRICOLE AQUITAI..., IRDI CAPITAL INVESTISSE...",3I,>1000 M€,Cession de titres,N/A
07 oct. 2024,PAGOLINE (ATLANTIC INGENIERIE),"France |, Pays de la Loire",Ingénierie et conseil appliqués aux réseaux et aux infrastructures,60,2024,Services & Conseil aux entreprises,"VULCAIN ENGINEERING, ARDIAN EXPANSION, TIKEHAU IM, EMZ PARTNERS (EX EUROME..., BPIFRANCE INVESTISSEMENT, AMUNDI PRIVATE EQUITY F..., SIPAREX","SODERO (EX SODERO GESTION)
                                                    
                            ,                                                            
                                
                                                                                                                    SIPAREX ENTREPRENEURS
                                                    
                            ,                                                            
                                                                        MANAGER(S)",20-50 M€,Build-up,n.d.
07 oct. 2024,YOUNITED,"France |, Île-de-France",Plateforme internet de crédit à la consommation,118,2023,"Internet & ecommerce, eservices",IRIS FINANCIAL,n.d.,600 M€,Fusion,n.d.
07 oct. 2024,MS INDUSTRIE,"France |, Bretagne","Concepteur de machines et équipements industriels, essentiellement pour l’industrie automobile",12,2023,Produits & Services industriels,CREDIT AGRICOLE ILLE ET...,FONDATEUR(S),0-20 M€,MBI,n.d.
04 oct. 2024,BREIZH INVEST PME,"France |, Bretagne",Société de capital-risque (SCR) dédiée aux PME bretonnes,,N/A,N/A,"REGION BRETAGNE, CREDIT MUTUEL ARKEA (GR..., BANQUE POPULAIRE GRAND ..., CAISSE D'EPARGNE BRETAG..., GROUPE CREDIT AGRICOLE, UNEXO",n/a,n.d.,Augmentation de capital,N/A
04 oct. 2024,TECHNOFLEX,"France |, Nouvelle-Aquitaine",Conditionnement de solutions injectables,50,2023,Produits Pharmaceutiques & matériel médical,"ADAGIA PARTNERS, CREDIT MUTUEL EQUITY","MANAGER(S)
                    
                                                ,                                                            
                                
                                                                                                                    CREDIT MUTUEL EQUITY",150-250 M€,LBO Bis,150-250
04 oct. 2024,NEXTEP HEALTH,"France |, Île-de-France",Cabinet de conseil spécialisé dans l’accès au marché et les affaires publiques,6,2023,Services & Conseil aux entreprises,"PRODUCTLIFE CONSULTING ..., 21 INVEST, OAKLEY CAPITAL PRIVATE ...","FONDATEUR(S)
                    
                                                ,                                                            
                                                                        MANAGER(S)",15-20 M€,Build-up,N/A
04 oct. 2024,SERELYS PHARMA,"Monaco |, Etranger",Commercialisation et distribution de médicaments à base de plantes pour traiter les troubles liés aux changements hormonaux chez la femme,20,2023,Produits Pharmaceutiques & matériel médical,"UPSA, TAISHO","ACTIONNAIRES FAMILIAUX
                    
                                                ,                                                            
                                                                        FONDATEUR(S)",50-150 M€,M&A (Int'l),n.d.
04 oct. 2024,IRAISER,"France |, Pays de la Loire",Éditeur de solutions logicielles de collecte en ligne pour les organisations à but non lucratif,,N/A,Logiciel et services informatiques,"LEETCHI (HOLDING DONORA), ADVENT INTERNATIONAL, CREDIT MUTUEL ARKEA (GR..., 21 INVEST","MANAGER(S)
                    
                                                ,                                                            
                                
                                                                                                                    GENERIS CAPITAL PARTNERS
                                                    
                            ,                                                            
                                
                                                                                                                    IMPACT PARTNERS
                                                    
                            ,                                                            
                                
                                                                                                                    OLTRE VENTURE
                                                    
                            ,                                                            
                                
                                                                                                                    EQUITUM DIRECT",0-20 M€,Build-up,0-20
04 oct. 2024,PATTE BLANCHE,"France |, Occitanie","Agence hybride de conseil et de communication, spécialisée en RSE",,N/A,"Média, Marketing/Communication et Télécom","BONUM GROUP (ADFINITAS), TRAJAN",FONDATEUR(S),0-5 M€,Build-up,0-5
04 oct. 2024,LEETCHI (HOLDING DONORA),"France |, Île-de-France",Spécialiste des cagnottes en ligne,,N/A,"Internet & ecommerce, eservices","21 INVEST, ADVENT INTERNATIONAL, EQUITUM DIRECT",ADVENT INTERNATIONAL,50-150 M€,LBO Primaire,n.d.
04 oct. 2024,SPHERE,"France |, Île-de-France",Fabricant d'emballages ménagers majoritairement issus de matériaux recyclés ou biosourcés compostables,800,2023,Produits & Services industriels,HIVEST CAPITAL PARTNERS,"ORFITE
                                                    
                            ,                                                            
                                
                                                                                                                    UNEXO
                                                    
                            ,                                                            
                                
                                                                                                                    IDIA CAPITAL INVESTISSE...
                                                    
                            ,                                                            
                                
                                                                                                                    SOFIPACA
                                                    
                            ,                                                            
                                                                        FAMILY OFFICES
                    
                                                ,                                                            
                                                                        FONDATEUR(S)
                    
                                                ,                                                            
                                                                        PERSONNE(S) PHYSIQUE(S)",250-500 M€,Cession de titres,n.d.
04 oct. 2024,ADELSY,"Italie |, Etranger","Distributeur de solutions d’affichage sur écran tactile HMI, systèmes embarqués, ordinateurs industriels et équipements d’alimentation électrique",11,2023,Electronique & Informatique,"STELIAU TECHNOLOGY, ASTORG",MANAGER(S),0-20 M€,Build-up international,0-20
04 oct. 2024,FINTHESIS,"France |, Auvergne-Rhône-Alpes",Solution tout-en-un de reporting et de data-visualisation pour les experts-comptables et directeurs financiers,,N/A,Logiciel et services informatiques,"VISMA, HG CAPITAL (HG)","FONDATEUR(S)
                    
                                                ,                                                            
                                                                        ACTIONNAIRES",0-20 M€,Build-up international,n.d.
04 oct. 2024,PÔLE LEONARD DE VINCI,"France |, Île-de-France","Écoles d'enseignement supérieur : ESILV (École Supérieure d’Ingénieurs Léonard de Vinci), EMLV (École de Management Léonard de Vinci), IIM (Institut de l’internet et du multimédia) et De Vinci Executive Education",100,2023,Services & Biens de consommation,"AD EDUCATION, ARDIAN BUYOUT",MANAGER(S),300 M€,Build-up,n.d.
03 oct. 2024,NAUTEX,"France |, Nouvelle-Aquitaine",Distribution d'équipements nautiques techniques,,N/A,N/A,,FONDATEUR(S),n.d.,M&A Corporate,0-20
03 oct. 2024,ALPHASUD RADIO,"France |, Île-de-France",Grossiste multimarques spécialisé dans la distribution de matériel de radio pour les professionnels,8,2023,N/A,"NEATECH GROUP, PLEIADE INVESTISSEMENT",FONDATEUR(S),5-10 M€,Build-up,5-10
03 oct. 2024,ITESA,"France |, Région Sud - Provence-A",Produits techniques de sécurité,78,2023,Produits & Services industriels,REXEL,MANAGER(S),50-150 M€,M&A Corporate,n.d.
03 oct. 2024,BILLY (BILLY BY PENNYLANE),"France |, Île-de-France",Intégrations clé-en-main de solutions de gestion et d’outils métiers,,N/A,Logiciel et services informatiques,PENNYLANE,FONDATEUR(S),0-20 M€,M&A Corporate,n.d.
03 oct. 2024,MADEMOISELLE DESSERTS (EX EUROPEE...,"France |, Île-de-France",Fabrication industrielle de pâtisseries surgelées,420,2023,N/A,EMMI GROUP,"IK PARTNERS (EX-IK INVE...
                                                    
                            ,                                                            
                                
                                                                                                                    CEREA PARTNERS
                                                    
                            ,                                                            
                                                                        MANAGER(S)",900 M€,Sortie M&A Corporate,N/A
03 oct. 2024,LA QUERCYNOISE,"France |, Occitanie","Coopératives agricoles spécialisée dans la production, la transformation et la commercialisation de canards gras et canards de chair.",80,2023,N/A,,n.d.,n.d.,Financement,N/A
03 oct. 2024,"EPIONE (KPL, SIRIUS-CUSTUMIZER, A...","France |, Île-de-France",Acteur dans le marché français de la communication médicale et scientifique.,5,2023,"Santé, beauté et services associés","ENOSIUM LIFE SCIENCE, OTIUM CAPITAL",FONDATEUR(S),0-20 M€,Build-up,0-20
03 oct. 2024,VYOO AGENCY,"France |, Auvergne-Rhône-Alpes",Conseil dans l'économie de la santé et des évaluations médico-économiques (HEOR),5,2023,"Santé, beauté et services associés","ENOSIUM LIFE SCIENCE, OTIUM CAPITAL",FONDATEUR(S),0-20 M€,Build-up,0-20
03 oct. 2024,INBEEO,"Royaume-Uni |, Etranger",Conseil de référence experte dans les stratégies de l'accès au marché des médicaments en Europe.,5,2023,"Santé, beauté et services associés","ENOSIUM LIFE SCIENCE, OTIUM CAPITAL",FONDATEUR(S),0-20 M€,Build-up international,0-20
03 oct. 2024,PINARD BEAUTY PACK (PINARD EMBALL...,"France |, Auvergne-Rhône-Alpes",Producteur de flacons pour l’industrie cosmétique et parapharmaceutique,75,2023,Produits & Services industriels,"BLUEGEM CAPITAL PARTNERS, AREV PARTNERS","MANAGER(S)
                    
                                                ,                                                            
                                
                                                                                                                    IK PARTNERS (EX-IK INVE...",190 M€,LBO Bis,n.d.
02 oct. 2024,FAMECO,"France |, Grand Est",Spécialiste du reconditionnement de matériel médical de seconde main,20,2023,Produits Pharmaceutiques & matériel médical,"SURPLUS SOLUTIONS, NMS CAPITAL","FONDATEUR(S)
                    
                                                ,                                                            
                                
                                                                                                                    UNITY GROUP",20 M€,Build-up international,20-50
02 oct. 2024,IMAGERIE MEDICALE PARIS CENTRE (I...,"France |, Île-de-France",Imagerie médicale,25,2023,"Santé, beauté et services associés",QUALIUM INVESTISSEMENT,n.d.,50-150 M€,LBO Primaire,20-50
02 oct. 2024,W3LEAD,"France |, Île-de-France",Création de site e-commerce sur-mesure,,N/A,"Internet & ecommerce, eservices","SYNOLIA, MEANINGS CAPITAL PARTNERS",FONDATEUR(S),0-20 M€,Build-up,0-20
02 oct. 2024,TOMA INTÉRIM,"France |, Auvergne-Rhône-Alpes","Agence d'intérim spécialisée dans les secteurs du BTP, de l'industrie, de la logistique et du tertiaire",30,2023,Services & Conseil aux entreprises,DOMINO RH,FONDATEUR(S),10-15 M€,M&A Corporate,10-15
02 oct. 2024,DRAWER,"France |, Hauts-de-France",Distribution en ligne de mobilier,19.20,2023,"Internet & ecommerce, eservices","MAGASINS BUT, CLAYTON DUBILIER & RICE..., XXXLUTZ","FONDATEUR(S)
                    
                                                ,                                                            
                                                                        MANAGER(S)",20-50 M€,Build-up,n.d.
02 oct. 2024,NEATECH GROUP,"France |, Île-de-France","Fournisseur d'interfaces homme-machine, connectivité sans fil, systèmes embarqués, solutions temps-fréquences connectique.",23,2023,N/A,PLEIADE INVESTISSEMENT,n/a,n.d.,Augmentation de capital,n.d.
02 oct. 2024,ATIB,"France |, Pays de la Loire",Fournisseur d’équipement de ventilation et de traitement d’air,,N/A,Produits & Services industriels,LINDAB,MANAGER(S),n.d.,M&A (Int'l),n.d.
02 oct. 2024,BELHARRA NUMERIQUE,"France |, Nouvelle-Aquitaine","ESN spécialisée dans les activités d’intégration et de maintenance de solutions collaboratives (Abby, Docuware, Jalios, Neoledge) et décisionnelles (IBM Analytics)",3.60,2023,Logiciel et services informatiques,"AXIANS, VINCI ENERGIES","BELHARRA
                                                    
                            ,                                                            
                                                                        FONDATEUR(S)",10-15 M€,Carve-out,0-5
02 oct. 2024,EUROMIP (VOIR NEATECH GROUP),"France |, Île-de-France",Distribution de sous-ensembles électroniques pour l'aérospatiale,8,2023,N/A,"NEATECH GROUP, PLEIADE INVESTISSEMENT","PLEIADE INVESTISSEMENT
                                                    
                            ,                                                            
                                                                        FONDATEUR(S)
                    
                                                ,                                                            
                                                                        MANAGER(S)",5-10 M€,Fusion,n.d.
02 oct. 2024,CREATIVE IT,"France |, Auvergne-Rhône-Alpes","Éditeur-intégrateur de logiciels de systèmes d’ingénierie de fabrication, visant à améliorer les processus industriels",3.60,2023,Logiciel et services informatiques,"TOTAL SPECIFIC SOLUTION..., CONSTELLATION SOFTWARE INC",GROUPE PRECIA MOLEN,0-20 M€,M&A (Int'l),0-20
02 oct. 2024,KARD,"France |, Île-de-France",Banque en ligne pour les jeunes,1.40,2023,N/A,ERL INVEST (THK CAPITAL),FOUNDERS FUTURE,0-5 M€,Retournement,0-5
02 oct. 2024,RAMDAM (SCOUT),"France |, Île-de-France",Production de contenus UGC grâce à l’IA,,N/A,Logiciel et services informatiques,"THE MOON VENTURE, KARISTA (EX CAPDECISIF ..., DATA TECH FUND",n/a,0-20 M€,Amorçage (seed),N/A
02 oct. 2024,TXCUBE,"France |, Île-de-France",Outsourcing intelligent pour l’électronique,12.50,2023,Electronique & Informatique,"ALLIANCE ELECTRONICS, WATERLAND PRIVATE EQUITY, ANDERA PARTNERS","ANDERA PARTNERS
                                                    
                            ,                                                            
                                                                        FONDATEUR(S)",15-20 M€,Build-up,15-20
01 oct. 2024,360 TELECOM,"Canada |, Etranger","Spécialisé dans les services informatiques et des solutions technologiques tels que l’infogérance, la sécurité informatique ou l’implémentation de produits d’infrastructure TI.",,N/A,Logiciel et services informatiques,ALAN ALLMAN ASSOCIATES,MANAGER(S),n.d.,M&A (Int'l),n.d.
01 oct. 2024,ARGIL,"France |, Île-de-France","Éditeur d'un logiciel, basé sur l'intelligence artificielle (IA) générative, de création d'avatars réalistes et de vidéos les utilisant",,N/A,Logiciel et services informatiques,EQT,n/a,0-20 M€,1er tour,N/A
01 oct. 2024,ODF (OD FORMATION),"France |, Région Sud - Provence-A","Formations pour la prévention des risques professionnels, dont formations CACES® (Certificat d’Aptitude à la Conduite en Sécurité) pour la conduite d’engins techniques",5,2023,Services & Conseil aux entreprises,"PILOCAP FORMATION PREVE..., CAPITAL CROISSANCE, ADAXTRA CAPITAL, UI INVESTISSEMENT",MANAGER(S),0-20 M€,Build-up,0-20
01 oct. 2024,CYBER GURU,"Italie |, Etranger",Plateforme de formation de sensibilisation à la cybersécurité,,N/A,Logiciel et services informatiques,"RIVERSIDE ACCELERATION ..., EDUCAPITAL, ADARA VENTURES, P101",n/a,n.d.,2e tour,N/A
01 oct. 2024,RBB BUSINESS ADVISORS,"France |, Île-de-France","Due diligence financière, fiscalité",5,2023,Services & Conseil aux entreprises,"ZEDRA GROUP, CORSAIR CAPITAL, BRITISH COLUMBIA INVEST...",MANAGER(S),0-20 M€,Build-up international,n.d.
01 oct. 2024,CTL 76,"France |, Normandie",Spécialiste de la tuyauterie industrielle et petite chaudronnerie,1.30,2023,Produits & Services industriels,"ATLANTIQUE RÉALISATION ..., SODERO (EX SODERO GESTION), BPIFRANCE INVESTISSEMENT",MANAGER(S),0-5 M€,Build-up,0-5
01 oct. 2024,SCAF,"France |, Île-de-France","Formation CATEC® (Certificat d’Aptitude à Travailler en Espaces Confinés) à destination des travailleurs intervenant dans les égouts, les conduits ou autres citernes",1,2023,Services & Conseil aux entreprises,"PILOCAP FORMATION PREVE..., CAPITAL CROISSANCE, ADAXTRA CAPITAL, UI INVESTISSEMENT",MANAGER(S),0-20 M€,Build-up,0-20
01 oct. 2024,AG SOLUTION,"Belgique |, Etranger",ESN spécialisée dans la transformation digitale pour l’industrie,,N/A,Logiciel et services informatiques,"SAPHIR (EX SOFYNE ACTIV..., WATERLAND PRIVATE EQUITY","FONDATEUR(S)
                    
                                                ,                                                            
                                                                        MANAGER(S)",n.d.,Build-up international,N/A
01 oct. 2024,STELLAR GLOBAL,"Royaume-Uni |, Etranger",Agence marketing spécialisée dans l’expérience client et les contenus live pour les marques,11,2023,"Média, Marketing/Communication et Télécom","MARVESTING (EX IMPACT F..., ALPHA PRIVATE EQUITY",FONDATEUR(S),10-15 M€,Build-up international,10-15
01 oct. 2024,GECAPE,"France |, Hauts-de-France",Spécialiste des solutions techniques pour l’étanchéité des bâtiments avec une spécialisation sur la membrane PVC,5.50,2023,"Immobilier & construction, bâtiment",GROUPE DOUMER,MANAGER(S),0-20 M€,M&A Corporate,0-20
01 oct. 2024,SATERM,"France |, Auvergne-Rhône-Alpes",Génie électrique et climatique,18,2023,"Immobilier & construction, bâtiment","ORTEC GROUPE, BRUNET",MANAGER(S),0-20 M€,M&A Corporate,0-20
01 oct. 2024,PROMOROUTE FORMATION,"France |, Grand Est",Organisme spécialisé dans les formations CACES (Certificat d'aptitude à la conduite en sécurité) pour les engins de chantier et autres véhicules techniques,2,2023,Services & Conseil aux entreprises,"GO ! FORMATIONS, ACTIVA CAPITAL, GROUPE ILP (EX INSTITUT...",FONDATEUR(S),0-5 M€,Build-up,0-5
01 oct. 2024,AURA AERO,"France |, Occitanie",Constructeur d'avions éco-efficients et à faibles émissions de carbone,,N/A,"Automobile, aérospatial, construction navale","EDF, SOCIETE D'AIDE AU FINAN...",n/a,250-500 M€,2e tour,0-5
01 oct. 2024,XPLN.AI,"France |, Île-de-France",Adtech éditant une solution de mesure de l'efficacité publicitaire et de l'attention,,N/A,Logiciel et services informatiques,"VENTECH, SPRING INVEST",n/a,20-50 M€,1er tour,N/A
01 oct. 2024,STARTIN'BLOX,"France |, Île-de-France",Fournisseur d'une solution de mutualisation et de souveraineté des données entre entreprises,0.60,2024,Logiciel et services informatiques,COOPVENTURE,n/a,n.d.,Amorçage (seed),N/A
01 oct. 2024,SAGEAU,"France |, Nouvelle-Aquitaine",Assainissement individuel et collecte d’eau de pluie,,N/A,Environnement & CleanTechs,"DOMOCARE (EX LANTANA PA..., CAPELIA",n.d.,0-20 M€,Build-up,0-20
01 oct. 2024,DOMOCARE (EX LANTANA PAYSAGE),"France |, Centre-Val de Loire",Paysagiste pour particuliers et entreprises,15,2023,Services & Biens de consommation,CAPELIA,n.d.,0-20 M€,MBO,n.d.
01 oct. 2024,SAMARA,"Espagne |, Etranger",Entreprise d’énergie solaire qui aide les ménages à passer à un modèle énergétique plus durable.,,N/A,N/A,"GREEN GENERATION FUND, MOVE ENERGY, RING CAPITAL, ATHLETICO VENTURES, SEAYA VENTURES, PELION VENTURES, PELION GREEN FUTURE",n/a,0-5 M€,1er tour,N/A
01 oct. 2024,MAGYAR CETELEM BANK,"Hongrie |, Etranger",Banque filiale de Cetelem,,N/A,N/A,COFIDIS,BNP PARIBAS PERSONAL FI...,n.d.,M&A (Int'l),n.d.
01 oct. 2024,CODIM 2,"France |, Corse","Exploitation d'hypermarchés, supermarchés, Cash & Carry et drives en Corse",332,2023,N/A,"AUCHAN RETAIL, GROUPE ROCCA (ROCCA SAS)",GROUPE CASINO,n.d.,M&A Corporate,n.d.
01 oct. 2024,KPMG RESTRUCTURING FRANCE,"France |, Île-de-France",Branche restructuring de KPMG France,,N/A,N/A,"INTERPATH ADVISORY, HIG CAPITAL",KPMG,n.d.,Build-up,n.d.
01 oct. 2024,TELLUS (EX ACTIVITÉS DE NUTRITION...,"France |, Bretagne","Activités de nutrition animale : Axéréal Elevage, et ses filiales Force Centre et Auvergne Poussins",234,2022,N/A,"SANDERS, AVRIL",AXEREAL,20-50 M€,M&A Corporate,n.d.
01 oct. 2024,KALHYGE (EX REGIE LINGE DEVELOPPE...,"France |, Île-de-France, Nouvelle-Aquitaine","Location et entretien du linge professionnel et d’équipements d’hygiène pour des acteurs de la santé, de l’industrie, de l’hôtellerie-restauration ou des collectivités",243,2023,Services & Conseil aux entreprises,"ANETT, NEHS DÉVELOPPEMENT (NEHS)",NEHS DÉVELOPPEMENT (NEHS),50-150 M€,Prise de participation,50-150
01 oct. 2024,IDP GROUP,"Espagne |, Etranger",Modélisation de bâtiment immobilier (BIM),30.20,2023,Logiciel et services informatiques,BUREAU VERITAS,n.d.,20-50 M€,M&A (Int'l),20-50
01 oct. 2024,ALIGNED INCENTIVES,"États-Unis |, Etranger",Solutions de planification de la durabilité des entreprise basées sur l'intelligence artificielle,3.50,2023,Logiciel et services informatiques,BUREAU VERITAS,FONDATEUR(S),0-20 M€,M&A (Int'l),0-20
