Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount
31 août 2024,BLUE PARTNERS FINANCE (VOIR BLUE ...,"France |, Île-de-France",Cabinet de conseil spécialisée en M&A,,N/A,N/A,"BLUE PARTNERS FINANCE -..., BAKER TILLY INTERNATIONAL","MANAGER(S)
                    
                                                ,                                                            
                                                                        FONDATEUR(S)
                    
                                                ,                                                            
                                
                                                                                                                    BAKER TILLY INTERNATIONAL",0-20 M€,Fusion,0-20
30 août 2024,CPS CONCEPT,"France |, Grand Est",Solution numérique globale pour les professionnels de santé.,,N/A,Logiciel et services informatiques,COMPUGROUP MEDICAL (CGM),MANAGER(S),n.d.,M&A (Int'l),n.d.
30 août 2024,BIZMEETING,"France |, Île-de-France","Société de location de sites de réceptions d'entreprise (séminaires, réunions, conférences...)",,N/A,"Internet & ecommerce, eservices",NABOO,PRIVATEASER,0-20 M€,M&A Corporate,0-20
30 août 2024,DARWIN DATA,"France |, Île-de-France",Éditeur d'un outil logiciel de mesure et reporting de l'impact des entreprises sur la biodiversité,,N/A,Logiciel et services informatiques,ASTERION,n/a,0-5 M€,Amorçage (seed),N/A
30 août 2024,RE'FLEX SERVICES,"France |, Grand Est",Agences de travail temporaire,30,2023,Services & Conseil aux entreprises,JUBIL INTERIM,"FONDATEUR(S)
                    
                                                ,                                                            
                                                                        MANAGER(S)",0-20 M€,Prise de participation,0-20
30 août 2024,ESSOR (BRANDED/HEYDAY),"États-Unis |, Etranger","Agrégateurs de marques de produits de grande consommation (Boka, Puracy, ZitSticka, FreshCap, OTOTO, Viking Revolution, Iron Flask...) sur les places de marché d’Amazon, Walmart et Target",362,2023,"Internet & ecommerce, eservices","C4 VENTURES, TARGET GLOBAL, DECLARATION PARTNERS, THE RAINE GROUP, PREMJI INVEST (PI), KHOSLA VENTURES",n/a,250-500 M€,2e tour,N/A
30 août 2024,OPTIMUM TRACKER,"France |, Région Sud - Provence-A",Concepteur de trackers solaires pilotés par des logiciels pour optimiser les centrales photovoltaïques,25,2023,Environnement & CleanTechs,ORAXYS,n/a,n.d.,Augmentation de capital,N/A
30 août 2024,KWAN-TEK,"France |, Bretagne",Solutions de métrologie utilisant des capteurs quantiques à base de diamant NV,,N/A,Electronique & Informatique,"BREIZH REBOND, SOCIETE FINANCIERE LORI..., IXCORE IXFUND, DEFENSE ANGELS, BRETAGNE SUD ANGELS",n/a,0-20 M€,Amorçage (seed),N/A
29 août 2024,ACTIVITÉ DE SALADE EN SACHET DE B...,"France |, Hauts-de-France",Salade en sachet,,N/A,N/A,"LAITERIE SAINT DENIS DE..., LES CRUDETTES",BONDUELLE,n.d.,M&A Corporate,n.d.
29 août 2024,NPA CONSEIL,"France |, Île-de-France",Conseil dans le secteur des médias et des services numériques,5,2023,Services & Conseil aux entreprises,INFLUENCIA,FONDATEUR(S),0-20 M€,M&A Corporate,0-20
29 août 2024,ACTIVITÉ DE SALADE EN SACHET DE B...,"Allemagne |, Etranger",Salade en sachet,,N/A,N/A,TAYLOR FARMS,BONDUELLE,n.d.,M&A (Int'l),n.d.
29 août 2024,NRJX,"France |, Île-de-France",Éditeur d'un logiciel d'optimisation de la consommation énergétique des petits industriels,,N/A,Logiciel et services informatiques,"BPIFRANCE INVESTISSEMENT, RING CAPITAL, OSS VENTURES",n/a,0-20 M€,Amorçage (seed),N/A
29 août 2024,IMMOBUSOL PROPRETÉ,"France |, Occitanie",Entretien des parties communes d’immeubles auprès des syndics de copropriété,0.46,2023,Services & Conseil aux entreprises,CIEL BLEU (PERENNE),MANAGER(S),0-5 M€,M&A Corporate,0-5
29 août 2024,ADVEO BENELUX,"Belgique |, Etranger",Distributeur en fournitures de bureau.,,N/A,N/A,PBS HOLDING AG,"GROUPE ADVEO (ADVEO FRA...
                                                    
                            ,                                                            
                                
                                                                                                                    SANDTON CAPITAL",0-20 M€,M&A (Int'l),0-20
29 août 2024,23HEURES59,"France |, Île-de-France",Conception et édition de carnets de méthodologie,,N/A,Services & Conseil aux entreprises,LIVEMENTOR,FONDATEUR(S),0-5 M€,M&A Corporate,0-5
28 août 2024,HO KARAN,"France |, Île-de-France",Marque de produits de soin à base de CBD,,N/A,"Santé, beauté et services associés",D-LAB,n.d.,0-5 M€,Retournement,0-5
28 août 2024,BCA TRAVAUX,"France |, Hauts-de-France","Entreprise de bâtiment spécialisée dans le gros œuvre, l’isolation thermique, la peinture sur façade et l’ouvrage d’art",3.50,2023,"Immobilier & construction, bâtiment","IRD INVEST, BTP CAPITAL INVESTISSEMENT",FONDATEUR(S),n.d.,MBO,n.d.
28 août 2024,IRRIMAX (IRRISEPT),"États-Unis |, Etranger",Irrigation antimicrobienne des plaies,,N/A,N/A,ARCHIMED GROUP,MANAGER(S),n.d.,Augmentation de capital,n.d.
27 août 2024,JUMPSQUARE,"Pays-Bas |, Etranger",Parcs de trampoline,35,2023,"Tourisme, hôtellerie/restauration, loisirs",EREN GROUPE,NORDIAN CAPITAL PARTNERS,20-50 M€,M&A (Int'l),20-50
27 août 2024,ALLWAYS TRANSPORT,"Pays-Bas |, Etranger",logistique de transport,,N/A,N/A,"SHARE LOGISTICS, BBL, GENEO CAPITAL ENTREPRENEUR",FONDATEUR(S),n.d.,Build-up international,n.d.
27 août 2024,SYNITI,"États-Unis |, Etranger",Logiciel et services de gestion des données d'entreprise.,,N/A,Logiciel et services informatiques,CAPGEMINI,BRIDGE GROWTH PARTNERS,n.d.,M&A (Int'l),n.d.
27 août 2024,KAMINO RETAIL,"France |, Île-de-France",Éditeur d'une suite de solutions permettant aux e-commerçants référençant des marques nationales de monétiser leur publicité en ligne,1.50,2024,Logiciel et services informatiques,"EQUATIV (EX SMART), BRIDGEPOINT DEVELOPMENT..., CAPITAL CROISSANCE, ADELIE","FONDATEUR(S)
                    
                                                ,                                                            
                                
                                                                                                                    50 PARTNERS CAPITAL
                                                    
                            ,                                                            
                                
                                                                                                                    BETTER ANGLE
                                                    
                            ,                                                            
                                                                        BUSINESS ANGEL(S)",0-20 M€,Build-up,0-20
27 août 2024,KIOSK,"France |, Île-de-France",Logiciel permettant la mise en conformité CSRD des entreprises,,N/A,Logiciel et services informatiques,,n/a,0-5 M€,Amorçage (seed),N/A
27 août 2024,QANTEV,"France |, Île-de-France",Application fondée sur l’IA à destination des assureurs de santé,,N/A,Logiciel et services informatiques,"BLOSSOM CAPITAL, ELAIA PARTNERS, OMNES CAPITAL, RAISE",n/a,50-150 M€,2e tour,N/A
27 août 2024,SB PAYSAGE,"France |, Nouvelle-Aquitaine","Expertise en génie écologique, élagage et fauchage mécanisé, travaux forestiers et valorisation bois énergie.",5,2023,Environnement & CleanTechs,"IDVERDE, CORE EQUITY HOLDINGS",FONDATEUR(S),n.d.,Build-up,n.d.
26 août 2024,AXWAY SOFTWARE,"France |, Auvergne-Rhône-Alpes",Éditeur de logiciels sur abonnement pour gestion de l'information interne et externe,319,2023,Logiciel et services informatiques,"EURONEXT (BOURSE), GROUPE SOPRA STERIA, SOPRA-GMT",n/a,478.90 M€,Augmentation de capital,N/A
26 août 2024,MOULIN DE HURTIGHEIM,"France |, Grand Est",Fabrication de farine artisanale,2,2023,N/A,,MANAGER(S),0-5 M€,M&A Corporate,0-5
26 août 2024,LONG LANE DELIVERIES,"Royaume-Uni |, Etranger",Transport frigorifique,,N/A,N/A,LANGDONS,FONDATEUR(S),n.d.,M&A (Int'l),n.d.
23 août 2024,SOFINSOD,"France |, Île-de-France",Holding d'investissement de Sodexo,,N/A,N/A,BELLON SA,SODEXO,918 M€,M&A Corporate,N/A
23 août 2024,INFAS,"Allemagne |, Etranger","Spécialiste des études de marché dans le secteur public pour les entreprises, organismes publics et partis politiques",50,2023,Services & Conseil aux entreprises,IPSOS,MANAGER(S),61.20 M€,OPA,50-150
21 août 2024,WATTALPS,"France |, Auvergne-Rhône-Alpes",Fabrication de batteries refroidies par immersion,,N/A,N/A,"SUPERNOVA INVEST, MOVE ENERGY, RING CAPITAL, CASRA CAPITAL, EIT INNOENERGY, EXIMIUM, EUROPEAN INNOVATION COU..., CRÉDIT AGRICOLE ALPES D...",n/a,15-20 M€,1er tour,5-10
20 août 2024,SIIT,"France |, Île-de-France","Éditeur d'un logiciel dédié aux équipes informatiques, RH et opérationnelles et facilitant le traitement des demandes des salariés",,N/A,Logiciel et services informatiques,"STAGE ONE VENTURES, SEVENTURE PARTNERS",n/a,10-15 M€,Amorçage (seed),0-5
20 août 2024,ZOLA,"France |, Île-de-France",Digitalisation des processus RH,,N/A,Logiciel et services informatiques,"PROVENCE BUSINESS ANGELS, MYRTUS VENTURE, LE STUD, LE STUD ANGELS",n/a,0-20 M€,Amorçage (seed),N/A
20 août 2024,NEMES PARIS,"France |, Île-de-France",E-commerçant développant un module de création personnalisée de bijoux écoresponsables,1,2023,"Internet & ecommerce, eservices",,n/a,5-10 M€,1er tour,N/A
20 août 2024,BEERENBERG,"Norvège |, Etranger","Prestataire de services de maintenance, de travaux de modification et fournisseur de produits d'isolation.",,N/A,Services & Conseil aux entreprises,ALTRAD,"ACTIONNAIRES
                    
                                                ,                                                            
                                
                                                                                                                    CAMAR AS",n.d.,OPA,N/A
20 août 2024,GREYSTAL (EX EURAMAX INDUSTRIES),"France |, Pays de la Loire","Conception et fabrication de structures et systèmes coulissants, principalement à base de verre et d’aluminium",17,2023,"Automobile, aérospatial, construction navale","UI INVESTISSEMENT, TURENNE GROUPE, VERDOSO INVESTMENTS SA","VERDOSO INVESTMENTS SA
                                                    
                            ,                                                            
                                                                        MANAGER(S)",0-20 M€,MBO,n.d.
20 août 2024,IDEALYS,"France |, Occitanie",Opérateur de services dédiés aux bâtiments intelligents et connectés,0.45,2023,Logiciel et services informatiques,,n/a,17.80 M€,1er tour,N/A
16 août 2024,GROUPE AMBRE,"France |, Bourgogne-Franche-Comté","Horlogerie, bijouterie, joaillerie & orfèvrerie",15,2023,"Textile, Mode, Luxe, Décoration",GEI,MANAGER(S),15-20 M€,Augmentation de capital,n.d.
16 août 2024,HIGHCAST,"France |, Île-de-France",Accompagnement des entreprises dans l’optimisation de leur consommation électrique grâce à l'intelligence artificielle,,N/A,Logiciel et services informatiques,"CENTRALESUPELEC, VENTECH, WENDEL FAMILY - VIF, SUPER CAPITAL",n/a,0-20 M€,Amorçage (seed),N/A
15 août 2024,GREENGO,"France |, Île-de-France",Plateforme en ligne de réservation d'hébergements éco-responsables,,N/A,"Tourisme, hôtellerie/restauration, loisirs","INCO VENTURES (EX LE CO..., CLIMATE LEADERS FAST-TRACK, 4 VENTURES",n/a,0-20 M€,Amorçage (seed),N/A
15 août 2024,COMAND AI,"France |, Île-de-France",Éditeur d’une solution d’analyse et de planification des opérations stratégiques militaires grâce à l'IA,,N/A,Logiciel et services informatiques,"EURAZEO, EXPEDITIONS FUND, FRST CAPITAL",n/a,20-50 M€,Amorçage (seed),N/A
15 août 2024,CALYXIA,"France |, Île-de-France",Dépollution de microplastiques,,N/A,N/A,"LOMBARD ODIER INVESTMEN..., BPIFRANCE INVESTISSEMENT, ASTANOR VENTURES (GOOD ...",n/a,50-150 M€,2e tour,N/A
15 août 2024,CEMIX (OVNIVER GROUP),"Mexique |, Etranger","Fabricant d'adhésifs, enduits, préparations de surface et produits d’étanchéité",257,2024,"Immobilier & construction, bâtiment",SAINT-GOBAIN,n.d.,740 M€,M&A (Int'l),N/A
15 août 2024,DAVID ENERGY,"États-Unis |, Etranger",Fournisseur d’énergie propre,,N/A,N/A,"CATHAY INNOVATION, UNION SQUARE VENTURES (..., KEYFRAME CAPITAL, EQUAL VENTURES, BOXGROUP",n/a,50-150 M€,2e tour,N/A
15 août 2024,CALYXIA,"France |, Île-de-France",Dépollution de microplastiques,,N/A,N/A,"LOMBARD ODIER INVESTMEN..., BPIFRANCE INVESTISSEMENT, ASTANOR VENTURES (GOOD ...",n/a,50-150 M€,2e tour,N/A
15 août 2024,DEAL MAKR,"France |, Île-de-France","Logiciels dédié au professionnels du M&A visant à faciliter les missions de conseil en M&A et en finance d’entreprise (valorisation, financement, transaction services).",,N/A,N/A,ARX CORPORATE FINANCE,n/a,0-20 M€,Amorçage (seed),N/A
15 août 2024,DAVID ENERGY,"États-Unis |, Etranger",Fournisseur d’énergie propre,,N/A,N/A,"CATHAY INNOVATION, UNION SQUARE VENTURES (..., KEYFRAME CAPITAL, EQUAL VENTURES, BOXGROUP",n/a,50-150 M€,2e tour,N/A
15 août 2024,CEMIX (OVNIVER GROUP),"Mexique |, Etranger","Fabricant d'adhésifs, enduits, préparations de surface et produits d’étanchéité",257,2024,"Immobilier & construction, bâtiment",SAINT-GOBAIN,n.d.,740 M€,M&A (Int'l),N/A
15 août 2024,POOLSIDE AI,"États-Unis |, Etranger",Éditeur d'un modèle d'IA générative spécialisé dans le code informatique,,N/A,Logiciel et services informatiques,"BAIN CAPITAL VENTURES (..., EBAY VENTURES, NVIDIA, LG TECHNOLOGY VENTURES, CITI VENTURES, DIGITAL SKY TECHNOLOGIE..., STEPSTONE GROUP, SCHRODERS, CAPITAL ONE VENTURES",n/a,>1000 M€,1er tour,N/A
14 août 2024,LA VIE (LA VIE FOODS),"France |, Île-de-France",Viande végétale,19,2024,N/A,"ZINTINUS, SPARKFOOD, SEVENTURE PARTNERS, OYSTER BAY VENTURE CAPITAL, CAPAGRO, PARTECH, ENTREPRENEUR FIRST, BLEU CAPITAL",n/a,50-150 M€,2e tour,N/A
14 août 2024,OUTCOMES'10,"Espagne |, Etranger",Fournisseur de services d'accès aux soins pour les patients et d'utilisation de données probantes du monde réel pour les industriels,,N/A,Services & Conseil aux entreprises,"PRODUCTLIFE CONSULTING ..., 21 INVEST, OAKLEY CAPITAL PRIVATE ...",MANAGER(S),n.d.,Build-up international,n.d.
14 août 2024,AQUACHIARA,"France |, Île-de-France",Fournisseur de solutions responsables de distribution d'eau micro-filtrée à destination des professionnels et des particuliers.,,N/A,Produits & Services industriels,TOWERBROOK CAPITAL PART...,FONDATEUR(S),50-150 M€,LBO Primaire,n.d.
14 août 2024,ALAN,"France |, Île-de-France",Assurance complémentaire santé en ligne,,N/A,N/A,"BELFIUS (EX DEXIA BANK ..., ONTARIO TEACHERS' PENSI..., TEMASEK, COATUE, LAKESTAR",ACTIONNAIRES HISTORIQUES,4 000 M€,6e tour,N/A
13 août 2024,SCHOOL OF ARTS,"France |, Île-de-France",Groupe d’écoles d’enseignement supérieur spécialisées dans les métiers artistiques de la scène,,N/A,Services & Biens de consommation,"SEVEN2 (EX APAX PARTNERS), SEVEN2 DEVELOPMENT (EX ..., ENTREPRENEUR INVEST, GROUPE FINOLI","GROUPE FINOLI
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",50-150 M€,LBO Primaire,n.d.
13 août 2024,CHORUS CAPITAL,"Royaume-Uni |, Etranger",Investisseur alternatif en crédit spécialisé dans les Risk-Sharing-Transactions (RSTs),,N/A,N/A,ARMEN (GP STAKE),n/a,150-250 M€,Augmentation de capital,20-50
13 août 2024,FINAXY GROUP,"France |, Île-de-France",Courtier en assurances,100,2023,N/A,CINVEN,"ARDIAN EXPANSION
                                                                                    
                            ,                                                                                               


                                                                        FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",250-500 M€,LBO Ter,n.d.
13 août 2024,ISNARD,"France |, Région Sud - Provence-A","Groupe spécialisé dans  la distribution, le stockage et la mise en parfum",30,2023,Produits & Services industriels,CEREA PARTNERS (VOIR DE...,MANAGER(S),20-50 M€,LBO Primaire,0-20
12 août 2024,SANTEXPAT.FR,"France |, Île-de-France",Comparateur et courtier d’assurances santé pour expatriés,0.68,2023,N/A,MALAKOFF HUMANIS,ACTIONNAIRES HISTORIQUES,0-20 M€,2e tour,N/A
12 août 2024,HAUBAN,"France |, Occitanie",ESN,1.40,2023,Logiciel et services informatiques,MITEM FRANCE,FONDATEUR(S),0-20 M€,Retournement,0-20
12 août 2024,AUTONE,"France |, Île-de-France",Éditeur d’un logiciel Saas de gestion intelligente des stocks et des ventes pour les enseignes de mode,,N/A,Logiciel et services informatiques,"GENERAL CATALYST, SPEEDINVEST, Y COMBINATOR, SEEDCAMP, 2100VC, MOTIER VENTURES, SOCIETE FINANCIERE SAIN...",n/a,50-150 M€,2e tour,N/A
08 août 2024,VISTA BANK MOÇAMBIQUE (EX SOCIÉTÉ...,"Mozambique |, Etranger",Banque,,N/A,N/A,VISTA BANK (EX FIRST IN...,GROUPE SOCIETE GENERALE,n.d.,M&A (Int'l),n.d.
07 août 2024,TRA (TRANSPORTS ROUTIERS D’ALSACE),"France |, Grand Est","Transports publics routiers de marchandises, location de véhicules de transports, commissionnaire de transport, entreposage, stockage",18,2023,N/A,DESLOG,ACTIONNAIRES FAMILIAUX,10 M€,M&A Corporate,N/A
07 août 2024,IMEON ENERGY,"France |, Bretagne",Fabricant d'onduleurs solaires.,3.70,2023,N/A,EURONEXT GROWTH (EX ALT...,n.d.,0-20 M€,IPO,n.d.
07 août 2024,GOLAEM,"France |, Bretagne",Éditeur d’un logiciel de création de foule en 3D,0.55,2023,Logiciel et services informatiques,AUTODESK,"STARQUEST
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            IT-TRANSLATION
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            PARIS BUSINESS ANGELS (...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            ELAIA PARTNERS",0-20 M€,M&A (Int'l),0-20
06 août 2024,CHECKMYGUEST,"France |, Île-de-France",Services de gestion locative courte et moyenne durée : spécialiste des résidences gérées haut de gamme et intermédiaire entre propriétaires et plateformes de location,80,2022,"Immobilier & construction, bâtiment",OYO (ORAVEL STAYS),FONDATEUR(S),50-150 M€,M&A (Int'l),n.d.
06 août 2024,YOUSIGN,"France |, Normandie",Éditeur de solution en signature électronique,,N/A,Logiciel et services informatiques,BPIFRANCE INVESTISSEMENT,n/a,n.d.,4e tour,n.d.
06 août 2024,DOGAN MUSIC COMPANY (DMC),"Turquie |, Etranger",Services de distribution numérique et physique,,N/A,"Internet & ecommerce, eservices",BELIEVE (BELIEVE DIGITA...,DOGAN SIRKETLER GRUBU H...,50-150 M€,M&A (Int'l),N/A
06 août 2024,COLOMION (BARDONECCHIA),"Italie |, Etranger",Station de ski,15,2023,"Tourisme, hôtellerie/restauration, loisirs","MOTTA, ICON INFRASTRUCTURE",LABELLEMONTAGNE,20-50 M€,Build-up international,20-50
05 août 2024,MIRABELLE SAS,"France |, Île-de-France",Solutions de financement pour les seniors en utilisant leur bien immobilier comme garantie,,N/A,N/A,MINDSTONE,n/a,0-5 M€,Amorçage (seed),N/A
05 août 2024,LINKUP,"France |, Île-de-France",Éditeur d'un moteur de recherche pour les applications d’intelligence artificielle générative,,N/A,Logiciel et services informatiques,"SEEDCAMP, AXELEO, MOTIER VENTURES",n/a,10-15 M€,Amorçage (seed),N/A
05 août 2024,INSPEK,"France |, Île-de-France",Spécialisation dans les capteurs photoniques pour le bioprocédé,,N/A,Electronique & Informatique,"WIND CAPITAL, BREEGA, QUANTONATION VENTURES",n/a,0-20 M€,1er tour,N/A
05 août 2024,GALDERMA,"Suisse |, Etranger",Laboratoire pharmaceutique spécialisé dans les produits de dermatologie et d'esthétique injectable,3 740,2023,"Santé, beauté et services associés",L'OREAL,"EQT
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            ABU DHABI INVESTMENT AU...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            AUBA INVESTMENT",>1000 M€,Cession de titres,>1000
05 août 2024,MY DIGITAL BUILDINGS,"France |, Auvergne-Rhône-Alpes",Spécialiste des services de relevé et d'exploitation des données spatiales des bâtiments (scan 3D),2,2023,Logiciel et services informatiques,"GRENOBLE ANGELS, PARIS BUSINESS ANGELS (..., BUSINESS ANGELS DES GRA..., RHONE DAUPHINE DEVELOPP...",n/a,0-20 M€,Amorçage (seed),N/A
05 août 2024,MARBRERIE DIDIER,"France |, Bourgogne-Franche-Comté",Pompes funèbres,,N/A,Services & Biens de consommation,"FUNECAP, LATOUR CAPITAL, CHARTERHOUSE, OPHILIAM GROUPE, CREDIT MUTUEL ARKEA (GR..., ESSLING CAPITAL",n.d.,n.d.,Build-up,n.d.
05 août 2024,SG KLEINWORT HAMBROS,"Europe |, Etranger","Banques privées, gestionnaires d’actifs et acteurs de la planification patrimoniale",250,2023,N/A,UNION BANCAIRE PRIVEE (...,"SOCIETE GENERALE PRIVAT...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            GROUPE SOCIETE GENERALE",900 M€,M&A (Int'l),N/A
02 août 2024,JACK'S BURGER,"France |, Nouvelle-Aquitaine",Restauration rapide,7,2023,"Tourisme, hôtellerie/restauration, loisirs",BNP PARIBAS DEVELOPPEMENT,n/a,0-20 M€,Augmentation de capital,0-5
02 août 2024,INBOLT,"France |, Île-de-France",Deeptech conceptrice d’un système de guidage des bras robotisés industriels par vision 3D,,N/A,Electronique & Informatique,"EXOR VENTURES, MIG CAPITAL, SOSV, BNP PARIBAS DEVELOPPEMENT",n/a,20-50 M€,1er tour,N/A
02 août 2024,AXA VENTURE PARTNERS (AVP),"France |, Île-de-France",Société de gestion dédiée au venture,,N/A,N/A,,AXA,50-150 M€,MBO,50-150
02 août 2024,LBC ASSOCIES (VOIR LBC GROUPE),"France |, Pays de la Loire","Cabinet de conseil, d’expertise et de courtage d’assurance",,N/A,N/A,LBC GROUPE (EX LBC ASSU...,ACTIONNAIRES,n.d.,Fusion,n.d.
02 août 2024,LBC GROUPE (EX LBC ASSURANCES ET ...,"France |, Pays de la Loire",Conseil en gestion des risques et courtage en Assurances,7,2024,N/A,NCI,MANAGER(S),20-50 M€,LBO Primaire,n.d.
01 août 2024,OFFICE SANTE,"France |, Bretagne",Promoteur et exploitant de maisons et de centres de santé,23,2023,"Immobilier & construction, bâtiment",CRÉDIT AGRICOLE SANTÉ &...,"APIVIA MACIF MUTUELLE (...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            SWEN CAPITAL PARTNERS
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            MBA MUTUELLE
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            GROUPAMA
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            TRECOBAT",n.d.,Cession de titres,n.d.
01 août 2024,ATLANTIQUE RÉALISATION TUYAUTERIE...,"France |, Pays de la Loire","Groupe de tuyauterie industrielle (installation et maintenance des réseaux de gaz pour des sites industriels), ainsi que de transport d’hydrogène et de fluides industriels",29,2024,Produits & Services industriels,"SODERO (EX SODERO GESTION), BPIFRANCE INVESTISSEMENT",n/a,0-20 M€,Augmentation de capital,0-20
01 août 2024,DOTTXT,"France |, Île-de-France",Amélioration des modèles de langage (LLM),,N/A,Logiciel et services informatiques,"EQT, SEEDCAMP, COMMON MAGIC, KIMA VENTURES",n/a,0-20 M€,Amorçage (seed),N/A
01 août 2024,IADYS,"France |, Région Sud - Provence-A",Robot pour collecte des déchets et des hydrocarbures à la surface de l’eau,,N/A,Electronique & Informatique,"INNOVACOM, GO CAPITAL, REGION SUD INVESTISSEMENT, INCO VENTURES (EX LE CO..., SUD MER INVEST, FRANCE ACTIVE INVESTISS..., ANGEL'S BAY INVEST",n/a,0-20 M€,2e tour,5-10
01 août 2024,WELD'X,"France |, Pays de la Loire","Négociant de produits d’apports de soudage (métaux, fils et autres produits nécessaires au soudage dans l'industrie aéronautique, automobile ou encore la construction navale)",9.20,2023,Produits & Services industriels,"ATLANTIQUE RÉALISATION ..., SODERO (EX SODERO GESTION), BPIFRANCE INVESTISSEMENT",MANAGER(S),0-20 M€,Build-up,0-20
01 août 2024,ARENAMETRIX,"France |, Île-de-France","Éditeur d'une solution CRM et marketing pour les secteurs de la culture, du sport et du tourisme",,N/A,Logiciel et services informatiques,"REFLEXION CAPITAL, NEWFUND",n/a,20-50 M€,2e tour,N/A
01 août 2024,ACTIVITÉ IA DE WEFOX EN FRANCE,"France |, Île-de-France",ACTIVITÉ IA DE WEFOX EN FRANCE,n.d.,N/A,Logiciel et services informatiques,VECTOR8,FONDATEUR(S),n.d.,M&A (Int'l),N/A
01 août 2024,BACTA,"France |, Île-de-France",Producteur de caoutchouc naturel à empreinte carbone négative,,N/A,N/A,"OVNI CAPITAL, KIMA VENTURES, SHARPSTONE CAPITAL, ANOTHER.VC",n/a,0-20 M€,Amorçage (seed),N/A
01 août 2024,ANJAC HEALTH & BEAUTY,"France |, Île-de-France","Cosmétiques, compléments alimentaires et dispositifs médicaux.",800,2023,"Santé, beauté et services associés","KKR, KREFELD, BPIFRANCE INVESTISSEMENT, MUBADALA CAPITAL","ANDERA PARTNERS
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            BPIFRANCE INVESTISSEMENT
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            IDIA CAPITAL INVESTISSE...",1 300 M€,LBO Bis,N/A
01 août 2024,POMPES FUNEBRES ALPILLES,"France |, Région Sud - Provence-A",organisation d'obsèques,,N/A,Services & Biens de consommation,"FUNECAP, LATOUR CAPITAL, CHARTERHOUSE, OPHILIAM GROUPE, CREDIT MUTUEL ARKEA (GR..., ESSLING CAPITAL",MANAGER(S),n.d.,Build-up,n.d.
01 août 2024,OCTO FINANCES,"France |, Île-de-France",Courtier spécialisé sur les marchés obligataires,,N/A,N/A,STONEX GROUP,"FONDATEUR(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            SALARIES",10-15 M€,M&A (Int'l),10-15
01 août 2024,LAFI,"France |, Île-de-France","Expertises en Ingénierie, Assistance à Maitrise d’Ouvrage et Contractant Général",5.50,2023,Services & Conseil aux entreprises,"NERCO, AZULIS CAPITAL, ODDO BHF ASSET MANAGEMENT",MANAGER(S),0-20 M€,Build-up,n.d.
01 août 2024,AKUR8,"France |, Île-de-France",Éditeur d'une solution logicielle basée sur l'intelligence artificielle de tarification pour les courtiers en assurance,,N/A,Logiciel et services informatiques,"ONE PEAK PARTNERS, PARTNERS GROUP, GUIDEWIRE SOFTWARE",n/a,150-250 M€,4e tour,N/A
01 août 2024,ACTIONABLE,"France |, Île-de-France","Édition d'un logiciel, basé sur l'intelligence artificielle (IA), de prédiction de la satisfaction client",,N/A,Logiciel et services informatiques,"AXELEO, SOURCE VENTURES",n/a,0-20 M€,Amorçage (seed),0-5
01 août 2024,PRETTO,"France |, Île-de-France",Fintech : courtier en crédit immobilier en ligne,,N/A,"Internet & ecommerce, eservices","SERENA CAPITAL, EURAZEO, ORANGE VENTURES, KERNEL INVESTISSEMENTS, ALVEN, BLACKFIN CAPITAL PARTNERS",n/a,n.d.,3e tour,N/A
01 août 2024,AB TASTY RECOMMANDATIONS & MERCHA...,"France |, Normandie",Édition de solutions logicielles d’analyse de données sans cookies afin de personnaliser l’expérience utilisateur,,N/A,Logiciel et services informatiques,AB TASTY,"FONDATEUR(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            SIDE CAPITAL
                                                                                    
                            ,                                                                                               


                                                                        BUSINESS ANGEL(S)",7.50 M€,M&A Corporate,N/A
01 août 2024,AXA IM SELECT FRANCE,"France |, Île-de-France",Société de gestion dédiée à la multigestion,119,2023,N/A,AXA INVESTMENT MANAGERS...,AXA,300 M€,M&A Corporate,N/A
01 août 2024,TEADS,"Luxembourg |, Etranger","Entreprise spécialisée dans la vidéo publicitaire en ligne, jouant le rôle à la fois de régie et de fournisseur de technologie",600,2023,"Internet & ecommerce, eservices","OUTBRAIN, ALTICE INTERNATIONAL",ALTICE INTERNATIONAL,910 M€,M&A (à l'étranger),N/A
