Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount,FM et TNT),"connu sous le nom de port de Citranusa Kabil.
- PT Citra Pembina Pengangkutan Industries (CPPI) est un fournisseur de services logistiques complets dans les services suivants","d’alimentation en eau potable (AEP) et de réseaux fibrés
2LTP",financement avec annuaire des professionnels de la maison.- GUIDE-Piscine.fr,principalement auprès des organismes publics,c'est 16 marques,spécialisé dans la mobilité urbaine,Uniques - Activité occasion,"l'architecture ;
- The Good Life (créé en 2011)",développé sur quatre verticales,(PB WEALTH MANAGER),spécialisée dans les domaines de la santé,le streetwear),d'infogérance et de services associés (dont sécurité électronique,9 marques franchisées,O’Tacos et 2 marques en propres,artificiels et synthétiques pour textiles techniques à forte valeur ajoutée (marques ®,destinés à la cuisson ou aux traitements thermiques de leurs produits. L’équipement thermique souhaité pourra fonctionner au gaz ou à l’électricité avec une température de cuisson adaptée à vos besoins,"une salle à manger et une cuisine équipée semi-ouverte
Et propositions haut de gamme","directions juridiques et fiscales et autres profession

Goods to Know","isolation thermique

Cloisol",- SEMAF,une garantie de production éco-responsable),en Provence,"le Mas de Galassa offre le charme authentique d’un mas provençal avec une décoration intérieure contemporaine entièrement repensée avec tout le confort moderne et des prestations haut-de-gamme.Le mas est situé à seulement 1 minute du village mythique de Ramatuelle et à 5 minutes de la plage emblématique de Pampelonne.
La Bohème"
19 janv. 2024,GOFLINT,France |,Plateforme de diffusion gratuite d’annonces immobilières des professionnels,nan,nan,Internet & ecommerce,nan,,14 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
19 janv. 2024,BSPI FINANCE,France |,Cabinet de conseil en gestion de patrimoine,nan,nan,nan,PAVILLON PREVOYANCE,MANAGER(S),0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
18 janv. 2024,KINVENT,France |,Conception,7,2023,Produits Pharmaceutiques & matériel médical,EURAZEO,,n.d.,2e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
18 janv. 2024,CARDIOPARC,France |,Réseau de centres de cardiologie,nan,nan,Santé,CITIZEN CAPITAL,,20-50 M€,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
18 janv. 2024,POINT DE VUE (ROYALEMENT VÔTRE ÉD...,France |,Hebdomadaire dédié à l'actualité des têtes couronnées et du gotha,24,2022,Média,GROUPE ARTEMIS,IDI,20-50 M€,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
18 janv. 2024,FERMOB,France |,Mobilier d’extérieur en métal,160,2023,Services & Biens de consommation,BLUE ALTITUDE INVEST (BAI),BLUE ALTITUDE INVEST (BAI),n.d.,OBO,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
18 janv. 2024,EX NIHILO PARIS,France |,Fabricant de parfums,55,2023,Santé,EURAZEO BRANDS,BUSINESS ANGEL(S),50-150 M€,MBO,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
18 janv. 2024,WINCANTON,Royaume-Uni |,Solutions intégrées de supply chain,16 500,2023,nan,CMA CGM,BOURSE ETRANGERE,894 M€,Opération avortée,nan,,,,,,,,,,,,,,,,,,,,,,,,,
18 janv. 2024,ABF DECISIONS,France |,Conseil en obtention de subventions publiques,30.60,2023,Services & Conseil aux entreprises,TINEXTA,CREDIT MUTUEL EQUITY,156 M€,M&A (Int'l),nan,,,,,,,,,,,,,,,,,,,,,,,,,
18 janv. 2024,BLUE ALTITUDE INVEST (BAI),France |,nan,nan,nan,nan,REYBIER ABP,,n.d.,Augmentation de capital,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
18 janv. 2024,RIVERSEN (MALTBERRY),France |,Conseil en ingénierie dans les secteurs de l’énergie,24,2023,Services & Conseil aux entreprises,ASTEK,FONDATEUR(S),20-50 M€,M&A Corporate,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
18 janv. 2024,COLIBEE,France |,Cabinet de conseil en management de transition,20,2023,Services & Conseil aux entreprises,EIM,FONDATEUR(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
18 janv. 2024,AVNEAR,France |,Plateforme de conseil et d'investissement en ligne,nan,nan,nan,nan,,0-5 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
18 janv. 2024,SECLAB,France |,Cyber sécurité pour infrastructures,nan,nan,Logiciel et services informatiques,BPIFRANCE INVESTISSEMENT,EDF,n.d.,MBI,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
17 janv. 2024,ROSE ET MARIUS,France |,Parfumerie de luxe,nan,nan,Textile,GROUPE BOGART,FONDATEUR(S),0-5 M€,M&A Corporate,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
17 janv. 2024,HOTSPLOTS,Allemagne |,Opérateur wifi sur le marché allemand,nan,nan,Média,WIFIRST,FONDATEUR(S),20-50 M€,Build-up international,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
17 janv. 2024,BLUE VALET (HBRI),France |,Service en ligne de voituriers dans aéroports et gares,6.10,2022,Internet & ecommerce,nan,n.d.,n.d.,Retournement,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
17 janv. 2024,KEOPS AUTOMATION,France |,Société d’ingénierie et de réalisation dans le domaine de l’automatisme et de l’informatique : systèmes de pilotage et de surveillance des installations industrielles,7,2023,Services & Conseil aux entreprises,ASSYSTEM,n.d.,10-15 M€,M&A Corporate,10-15,,,,,,,,,,,,,,,,,,,,,,,,,
17 janv. 2024,ICAPE GROUP,France |,Fournisseur de circuits imprimés,169,2021,Electronique & Informatique,nan,n.d.,n.d.,Financement,nan,,,,,,,,,,,,,,,,,,,,,,,,,
17 janv. 2024,FLEXIO,France |,Plateforme no code de création d'applications et de logiciels métiers,1,2023,Logiciel et services informatiques,DIVALTO,FONDATEUR(S),0-5 M€,Build-up,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
16 janv. 2024,ASPIRANT CONSULTING,États-Unis |,Services de conseil en matière de marketing et innovation,23.80,2023,Services & Conseil aux entreprises,WAVESTONE (EX SOLUCOM),MANAGER(S),21.90 M€,M&A (Int'l),nan,,,,,,,,,,,,,,,,,,,,,,,,,
16 janv. 2024,INTERSIGNALETIC,France |,Concepteur et fabricant d’objets de signalisation mobile temporaire d’urgence pour véhicules de pompiers,2.30,2022,Automobile,VIGNAL GROUP,MANAGER(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
16 janv. 2024,ICON SALON SYSTEMS,Canada |,Fournitures de beauté.,nan,nan,Santé,L'OREAL,n.d.,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
16 janv. 2024,OUEST ASSURANCES,France |,Courtage en assurances des bateaux de plaisance (groupe composé d'Ouest Assurances Plaisance,nan,nan,nan,FMA GROUP (FMA ASSURANCES),MANAGER(S),10-15 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
16 janv. 2024,GROUPE ROUTHIAU,France |,Fabrication et distribution de produits frais et surgelés (charcuterie,72,2022,nan,LDC,ACTIONNAIRES FAMILIAUX,n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
16 janv. 2024,ASTREE SOFTWARE,France |,Éditeur d'un logiciel de pilotage de la production industrielle (MES),9.30,2023,Logiciel et services informatiques,4 CAD PLM,FONDATEUR(S),20-50 M€,Build-up,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
16 janv. 2024,TRANSPORTS JEGOU,France |,Transport routier,7.20,2022,nan,GROUPE DESERT,n.d.,5-10 M€,M&A Corporate,5-10,,,,,,,,,,,,,,,,,,,,,,,,,
16 janv. 2024,FONDS DE COMMERCE DE LA CLINIQUE ...,France |,Clinique vétérinaire,nan,nan,Santé,MON VETO,n.d.,n.d.,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
16 janv. 2024,ALLIANCE GUMS & INDUSTRIES,France |,Formulation et production d'hydrocolloïdes,nan,nan,nan,JUNGBUNZLAUER,ROQUETTE,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
16 janv. 2024,BOULANGERIES ANGE,France |,Chaîne de boulangeries,340,2023,nan,LOV GROUP,FONDATEUR(S),n.d.,Minoritaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
16 janv. 2024,GENS D'EVENEMENT,France |,Agence de communication évènementielle « à impacts positifs »,7,2023,Média,EBRA,FONDATEUR(S),0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
16 janv. 2024,ALLANNIC FRERES,France |,Groupe de concessions automobiles spécialisé dans la distribution,50,2023,nan,COBREDIA,MANAGER(S),n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
16 janv. 2024,TRANSPORTS KLEIN,France |,Transport en citernes,56,2023,nan,TRANSPORTS VEYNAT,MANAGER(S),n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
15 janv. 2024,ALESSIA RH,France |,Alessia RH est un cabinet de conseil et de formation orienté RH,3,2023,Services & Conseil aux entreprises,KLB GROUP,MANAGER(S),0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
15 janv. 2024,AKA ASIA,Singapour |,Agence de communication,nan,nan,Média,PUBLICIS GROUPE,FONDATEUR(S),n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
15 janv. 2024,ADG (ALPES DIFFUSION DE GROS),France |,Robinetterie industrielle et conception de produits destinés au transport et à la distribution de l’eau potable,25,2023,Produits & Services industriels,GROUPE CLAIRE,n.d.,n.d.,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
15 janv. 2024,SOFEG,France |,Cabinet d'expertise-comptable et de commissariat aux comptes,5,2023,Services & Conseil aux entreprises,COMPAGNIE FIDUCIAIRE (G...,MANAGER(S),0-20 M€,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
15 janv. 2024,CAPTAIN CONTRAT,France |,Plateforme en ligne de prestations juridiques pour les créateurs et dirigeants de TPE/PME (contenus,nan,nan,Internet & ecommerce,IMPLID,AURINVEST,0-20 M€,Majoritaire,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
15 janv. 2024,A&B COUTURE,France |,Confection de prêt-à-porter féminin haute-couture,15,2023,Textile,INNOVAFONDS,ODYSSEE VENTURE,0-20 M€,MBO Bis,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
15 janv. 2024,BONJOUR SERVICES,France |,Prestations de ménage,2.90,2023,Services & Biens de consommation,BABYCHOU SERVICES,FONDATEUR(S),0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
15 janv. 2024,INFOGENE,France |,Entreprise de Services du Numérique (ESN) spécialisée dans le secteur de la santé,72,2023,Logiciel et services informatiques,VULCAIN ENGINEERING,DENTRESSANGLE CAPITAL,n.d.,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
15 janv. 2024,PHARADAY,France |,nan,nan,nan,Logiciel et services informatiques,VARSITY,,0-20 M€,Amorçage (seed),0-5,,,,,,,,,,,,,,,,,,,,,,,,,
15 janv. 2024,C12 QUANTUM ELECTRONICS,France |,Deeptech développant des puces quantiques pour processeurs afin d'accélérer des calculs très complexes,nan,nan,Electronique & Informatique,VARSITY,,50-150 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
15 janv. 2024,GUTH & NOVARA,France |,Cabinet d'expertise comptable,nan,nan,nan,RSM FRANCE,FONDATEUR(S),n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
15 janv. 2024,JARMANY (IPSOS JARMANY),Royaume-Uni |,Spécialiste en gestion et en analyse de données,nan,nan,Services & Conseil aux entreprises,IPSOS,n.d.,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
15 janv. 2024,PLAT4MATION,Pays-Bas |,Conseil et intégrateur en solutions ServiceNow,50,2023,Logiciel et services informatiques,KEENSIGHT CAPITAL,FONDATEUR(S),50-150 M€,LBO Primaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
15 janv. 2024,CAP 21 (VOIR RSM),France |,Cabinet en expertise comptable,nan,nan,nan,RSM FRANCE,GROUPE EUREX,n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
15 janv. 2024,ARQUUS,France |,Équipements et matériels pour la défense,nan,nan,Automobile,COCKERILL MAINTENANCE &...,VOLVO GROUP,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
15 janv. 2024,ROCKFI,France |,Fintech spécialisée dans la gestion privée,nan,nan,nan,VARSITY,,0-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
15 janv. 2024,SENSINOV,France |,Plateforme de gestion de bâtiments,nan,nan,Logiciel et services informatiques,VARSITY,,0-20 M€,Amorçage (seed),0-5,,,,,,,,,,,,,,,,,,,,,,,,,
15 janv. 2024,KOG,France |,Design avec intelligence artificielle d'applications web et mobile,nan,nan,Logiciel et services informatiques,VARSITY,,0-20 M€,Amorçage (seed),0-5,,,,,,,,,,,,,,,,,,,,,,,,,
15 janv. 2024,BOLERO MUSIC,France |,Éditeur d'une place de marché de droits musicaux,nan,nan,nan,XVC TECH,,6.36 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
15 janv. 2024,VISION TECHNOLOGY,France |,Développement d'une technologie de moteur à combustion à hydrogène,0.10,2023,Automobile,IDEC INVEST INNOVATION ...,,0-5 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
13 janv. 2024,SALON INTERACTIVE,États-Unis |,Plateforme destinée aux salons et aux spas pour gérer la recommandation des produits professionnels à leurs clients.,nan,nan,Internet & ecommerce,L'OREAL,BOLD (BUSINESS OPPORTUN...,0-20 M€,M&A (Int'l),0-20,,,,,,,,,,,,,,,,,,,,,,,,,
12 janv. 2024,ID GROUP,France |,Concepteur et distributeur de tapis et revêtements de sol en caoutchouc pour les professionnels,14,2023,Produits & Services industriels,JBC2,FONDATEUR(S),0-20 M€,MBI,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
12 janv. 2024,MINITRUCKS ROBOTICS,France |,Constructeur de véhicules radioguidés pour le transport et la manutention de charges lourdes,1,2023,Produits & Services industriels,DEMETER (VOIR DEMA INVEST),,0-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
12 janv. 2024,BIODOL THERAPEUTICS,France |,Développement d'un candidat médicament neutralisant les douleurs neuropathiques chroniques,nan,nan,nan,BPIFRANCE INVESTISSEMENT,,10 M€,2e tour,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
12 janv. 2024,COMPOSITES SANITAIRE ET INDUSTRIE...,France |,Fabrication d'équipements pour l'aménagement de la salle de bain,7,2023,Produits & Services industriels,LAZER GROUPE,COMPOSITES SANITAIRE ET...,0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
11 janv. 2024,STA GROUPE,France |,Portage salarial et mise en relation de consultants hautement qualifiés avec les entreprises.,86,2022,Services & Conseil aux entreprises,FREELANCE.COM,FONDATEUR(S),20-50 M€,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
11 janv. 2024,INTERNATIONAL SOFTWARE COMPANY (ISC),France |,Éditeur de logiciels de niche dans l'ordonnancement de traitements informatiques,4.66,2023,Logiciel et services informatiques,CAISSE D'EPARGNE ILE DE...,FONDATEUR(S),0-20 M€,MBO,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
11 janv. 2024,PIKASSO IMPRIMEUR,France |,Service d'impression numérique grand format,2.80,2023,Produits & Services industriels,TECHNIPHOTO,MANAGER(S),n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
11 janv. 2024,M618 CONSULTING,France |,Conseil en transformation (en particulier dans les secteurs du luxe et des services financiers),4,2023,Services & Conseil aux entreprises,JULHIET STERWEN,FONDATEUR(S),0-5 M€,Build-up,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
11 janv. 2024,SLIMPAY,France |,Fintech : solutions de paiement sécurisé,nan,nan,Logiciel et services informatiques,TRUSTLY,MAINE CAPITAL,n.d.,Build-up international,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
11 janv. 2024,RECIF TECHNOLOGIES,France |,Conception,15.50,2023,Electronique & Informatique,ACCURON TECHNOLOGIES LI...,YOTTA CAPITAL PARTNERS,20-50 M€,Build-up international,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
11 janv. 2024,ACTIVITÉ PRODUITS CATALOGUE DE PL...,France |,Activité produits catalogue de Plastifrance,1.50,2023,Produits & Services industriels,EFP INDUSTRIE,FRANCIA,0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
11 janv. 2024,NOMADVANTAGE,France |,Éditeur d'un CRM adressé aux forces de vente terrain des laboratoires et industriels pharmaceutiques,6.50,2023,Logiciel et services informatiques,NOMADIA GROUP (GEOCONCE...,FONDATEUR(S),0-20 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
11 janv. 2024,AMALIS GROUP,France |,"Ensemble de 6 entreprises :
Ingecal et Ingecal R&D – constructeurs de machines ;
Evotech – structure spécialisée dans l’automatisme industriel ;
Nixie et Accoris – experts en informatique industrielle ;
Novalia – installateur d’équipements électriques.",nan,nan,Produits & Services industriels,DÜRR,ACTIONNAIRES,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
11 janv. 2024,KWEKERIJ KOEN,Pays-Bas |,Développement de cyclamens botaniques,nan,nan,nan,MOREL DIFFUSION - CYCLA...,FONDATEUR(S),n.d.,Build-up international,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
11 janv. 2024,4 CIMENTERIES DE HEIDELBERG CEMEN...,France |,4 cimenteries de Heidelberg Cement en France,nan,nan,Produits & Services industriels,GROUPE DESERT,n.d.,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
11 janv. 2024,GRAVITY MEDIA,France |,Fournisseur d'images sportives,nan,nan,Média,EURO MEDIA GROUP (EMG),MANAGER(S),n.d.,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
10 janv. 2024,ERKO (KOPRAM),France |,Appareils sciage manuel,6.60,2023,Produits & Services industriels,AMDG PRIVATE EQUITY,FONDATEUR(S),0-20 M€,LBO Ter,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
10 janv. 2024,DIGITAL FASHION GROUP (ENVIE DE F...,France |,Site de vente de vêtements pour femmes enceintes,nan,nan,Internet & ecommerce,VERTBAUDET,ROSA (EX-MK DIRECT (ENV...,0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
10 janv. 2024,HELVETIA ENVIRONNEMENT,Suisse |,Gestion des déchets,130,2023,Environnement & CleanTechs,PAPREC,ACTIONNAIRES FAMILIAUX,n.d.,Build-up international,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
10 janv. 2024,CONNECT SERVICES,France |,Hébergeur et fournisseur de services télécoms et internet.,nan,nan,Média,INHERENT,FONDATEUR(S),0-20 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
10 janv. 2024,DOST,France |,Edition de logiciels applicatifs,nan,nan,Logiciel et services informatiques,UNIKALO,,0-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
10 janv. 2024,VALSER,Espagne |,Location de matériel de terrassement et de groupes électrogènes,nan,nan,Produits & Services industriels,KILOUTOU,MANAGER(S),n.d.,Build-up international,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
09 janv. 2024,MABTECH,Suède |,Fournisseur de lecteurs et de kits pour l'étude des réponses immunitaires ainsi que d’anticorps,30,2023,nan,EQT,MERIEUX EQUITY PARTNERS,300 M€,LBO Bis,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
09 janv. 2024,GROUPE ABONDIA (EX LOYEZ WOESSEN),France |,Conditionnement de beurre à destination de la grande distribution,210,2023,nan,BNP PARIBAS DEVELOPPEMENT,SENEVE CAPITAL (EX ARGO...,n.d.,LBO Ter,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
09 janv. 2024,TERRES DU SUD,France |,Coopérative agricole (végétal,621,2023,nan,SOFIPROTEOL,n.d.,n.d.,Emission obligataire,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
09 janv. 2024,ICONES IMPRIMERIE,France |,Impression d'images sur tous les supports,8,2023,Services & Biens de consommation,BREIZH INVEST PME,FONDATEUR(S),0-5 M€,MBI,nan,,,,,,,,,,,,,,,,,,,,,,,,,
09 janv. 2024,LAUNCHMETRICS,États-Unis |,Plateforme d'optimisation et d'analyse des campagnes marketing des acteurs de la mode,42,2023,Logiciel et services informatiques,LECTRA,BPIFRANCE INVESTISSEMENT,n.d.,M&A (Int'l),nan,,,,,,,,,,,,,,,,,,,,,,,,,
09 janv. 2024,SEIP (ECOCUISINE),Luxembourg |,Enseignes de vente de cuisine (Ecocuisine,10,2023,Services & Biens de consommation,NOBILIA,FONDATEUR(S),n.d.,M&A (à l'étranger),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
09 janv. 2024,BIOPTIMUS,France |,Deeptech dédiée à la construction en open source de modèles d'IA avancés en biologie,nan,nan,Logiciel et services informatiques,SOFINNOVA PARTNERS,,20-50 M€,Amorçage (seed),20-50,,,,,,,,,,,,,,,,,,,,,,,,,
09 janv. 2024,SADEX,France |,Cabinet d'expert-comptables et commissaires aux comptes,1.70,2023,nan,RSM FRANCE,MANAGER(S),0-5 M€,M&A Corporate,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
09 janv. 2024,100 METROS,Portugal |,Distribution d'emballages,13,2023,nan,ANTALIS,MANAGER(S),n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
09 janv. 2024,LA VARAPPE,France |,Insertion par l'activité économique,90,2023,Services & Conseil aux entreprises,GENERALI FRANCE,FRANCE ACTIVE INVESTISS...,n.d.,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
09 janv. 2024,DOMAINE DE BELLEVUE (JEROME BRETA...,France |,Culture de la vigne,nan,nan,nan,CHAMPAGNE BILLECART-SALMON,FONDATEUR(S),n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
09 janv. 2024,TELTOMALZ,Allemagne |,Fournisseur de matières premières et d'aliments à destination de la panification,nan,nan,nan,EUROGERM,MANAGER(S),n.d.,Build-up international,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
09 janv. 2024,SCASICOMP,France |,Intégrateur de solutions de stockage,15,2023,Logiciel et services informatiques,CYLLENE,FONDATEUR(S),n.d.,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
09 janv. 2024,GEEV,France |,Plateforme gratuite de don d'objets entre particuliers et de vente d'invendus d'entreprises pour un don ou une vente à un prix très réduit,0.80,2022,Internet & ecommerce,TUDIGO (EX BULB IN TOWN),,n.d.,2e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
09 janv. 2024,ISSAL MADINA,Maroc |,Gestion transitoire du service public de transport urbain,nan,nan,nan,TRANSDEV,n.d.,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
08 janv. 2024,DUROURE,France |,Production de mélanges de fertilisants (minéraux,40,2023,nan,ORIGINE PARTNERS,MANAGER(S),0-20 M€,MBO,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
08 janv. 2024,ENYO PHARMA,France |,Traitements antiviraux pour maladies rares à l’instar du syndrome d’Alport,nan,nan,nan,ORBIMED,,500-1000 M€,3e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
08 janv. 2024,CINEFINANCE,France |,Conception et organisation d'événements autour du cinéma et de l’audiovisuel,1,2023,Média,ECRAN TOTAL,FONDATEUR(S),0-5 M€,M&A Corporate,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
08 janv. 2024,MINELLI,France |,Marque de chaussures et d’accessoires,68,2022,Textile,MES DEMOISELLES,PERSONNE(S) PHYSIQUE(S),2 M€,Retournement,nan,,,,,,,,,,,,,,,,,,,,,,,,,
08 janv. 2024,KYANEOS,France |,Fonds d'investissement dans des logements résidentiels en vue de leur renovation,nan,nan,nan,CREDIT MUTUEL ARKEA (GR...,FONDATEUR(S),n.d.,Minoritaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
08 janv. 2024,ASCODERO PRODUCTIQUE,France |,Concepteur de machines robotiques sur mesure,nan,nan,Electronique & Informatique,SILEANE,ETIA (E.T.I.A.),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
08 janv. 2024,SAVSOFT,France |,Éditeur et intégrateur de progiciels de gestion intégrée (ERP),nan,nan,Logiciel et services informatiques,16CORP,MANAGER(S),0-5 M€,M&A Corporate,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
08 janv. 2024,ECHOES,France |,Logiciel qui permet d'exploiter à tous les services de la mobilité d'exploiter la valeur cachée des données de leur parc automobile.,nan,nan,Logiciel et services informatiques,MOVING INTELLIGENCE,GM INNOV,20-50 M€,M&A (Int'l),0-20,,,,,,,,,,,,,,,,,,,,,,,,,
08 janv. 2024,PUBLIC PUBLISHING,France |,Magazine people,nan,nan,Média,HEROES MEDIA,CMI FRANCE,n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
08 janv. 2024,I&O RESEARCH,Pays-Bas |,Études pour le secteur public,nan,nan,Services & Conseil aux entreprises,IPSOS,n.d.,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
05 janv. 2024,INSTITUT SUPERIEUR DU VIN,France |,École de commerce des vins et spiritueux,nan,nan,Services & Biens de consommation,STUDIALIS,n.d.,n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
05 janv. 2024,AEROVEL,États-Unis |,Systèmes aériens sans pilote et dans les drones aériens tactiques pour des applications navales et terrestres,nan,nan,Automobile,AIRBUS HELICOPTERS (EX ...,n.d.,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
04 janv. 2024,JEUMONT ELECTRIC,France |,Concepteur,100,2023,nan,FRAMATOME,ALTAWEST,50-150 M€,M&A Corporate,50-150,,,,,,,,,,,,,,,,,,,,,,,,,
04 janv. 2024,TEMO,France |,Moteur de bateau électroportatif,nan,nan,Automobile,BPIFRANCE INVESTISSEMENT,,5-10 M€,2e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
04 janv. 2024,HIBIO (HI BIO),États-Unis |,Développement de thérapies de précision à base d'anticorps pour les patients souffrant de maladies auto-immunes,nan,nan,nan,ALPHA WAVE GLOBAL,,n.d.,2e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
04 janv. 2024,CSI RESEAU (CONSTRUCTION,France |,Ingénierie,30,2023,Immobilier & construction,AQUITI GESTION,FONDATEUR(S),10-15 M€,MBO,10-15,,,,,,,,,,,,,,,,,,,,,,,,,
04 janv. 2024,APRIUM PHARMACIE (HEALTHY PHARMA),France |,Réseau de pharmacies indépendantes,32,2023,Santé,ARDIAN GROWTH,SAGARD,145 M€,LBO Primaire,nan,,,,,,,,,,,,,,,,,,,,,,,,,
